1788066880.602,2,200,0.037345,0.001784
1788066880.661,1,200,0.036009,0.001670
1788066881.164,4,200,0.046494,0.002945
1788066881.167,3,200,0.038683,0.002543
1788066882.173,2,200,0.041216,0.002296
1788066882.230,1,200,0.040899,0.002286
1788066882.740,3,200,0.091708,0.002043
1788066882.744,4,200,0.087031,0.001476
1788066889.803,1,200,0.477231,0.002833
1788066889.803,2,200,0.522309,0.003191
1788066889.804,3,200,0.563619,0.002691
1788066889.804,4,200,0.563104,0.002772
1788066891.824,1,200,0.487817,0.002179
1788066891.863,2,200,0.441590,0.002035
1788066891.904,4,200,0.485933,0.002017
1788066891.907,3,200,0.562378,0.001778
1788066893.838,2,200,0.452792,0.002186
1788066893.841,1,200,0.439986,0.001838
1788066893.923,4,200,0.440366,0.001653
1788066894.002,3,200,0.447723,0.001880
1788066895.812,1,200,0.441920,0.002349
1788066895.821,2,200,0.439020,0.001683
1788066895.896,4,200,0.438360,0.001938
1788066895.983,3,200,0.435952,0.001924
1788066897.791,2,200,0.445515,0.002068
1788066897.793,1,200,0.447008,0.001753
1788066897.868,4,200,0.437313,0.001930
1788066897.951,3,200,0.454459,0.001741
1788066899.774,1,200,0.437909,0.001895
1788066899.776,2,200,0.440393,0.002204
1788066899.840,4,200,0.449015,0.001774
1788066899.940,3,200,0.442503,0.001994
1788066901.748,1,200,0.435971,0.001689
1788066901.748,2,200,0.448558,0.001966
1788066901.821,4,200,0.436294,0.001610
1788066901.916,3,200,0.435923,0.001705
1788066903.729,1,200,0.452870,0.002238
1788066903.735,2,200,0.438178,0.001675
1788066903.786,4,200,0.449697,0.002071
1788066903.884,3,200,0.440062,0.001665
1788066905.718,2,200,0.547311,0.005265
1788066905.720,1,200,0.541058,0.005539
1788066905.773,4,200,0.457906,0.002002
1788066905.856,3,200,0.451322,0.001946
1788066907.769,4,200,0.438327,0.001664
1788066907.806,1,200,0.452106,0.002090
1788066907.815,2,200,0.442638,0.002314
1788066907.871,3,200,0.448606,0.001901
1788066909.746,4,200,0.440457,0.002314
1788066909.792,1,200,0.468116,0.002391
1788066909.793,2,200,0.456817,0.002344
1788066909.853,3,200,0.440154,0.002104
1788066911.727,4,200,0.448027,0.002577
1788066911.783,2,200,0.454793,0.001748
1788066911.794,1,200,0.459875,0.002167
1788066911.826,3,200,0.447470,0.001447
1788066913.710,4,200,0.440884,0.002708
1788066913.768,2,200,0.565935,0.001687
1788066913.787,1,200,0.478911,0.001541
1788066913.803,3,200,0.533694,0.002088
1788066915.683,4,200,0.465217,0.002057
1788066915.801,1,200,0.439090,0.001891
1788066915.864,2,200,0.439067,0.001891
1788066915.870,3,200,0.446917,0.001315
1788066917.684,4,200,0.440119,0.001772
1788066917.772,1,200,0.449470,0.001701
1788066917.836,2,200,0.435816,0.001783
1788066917.845,3,200,0.441371,0.001623
1788066919.658,4,200,0.445288,0.002935
1788066919.756,1,200,0.443005,0.002056
1788066919.804,2,200,0.451332,0.002385
1788066919.817,3,200,0.439008,0.001757
1788066921.638,4,200,0.438019,0.001822
1788066921.732,1,200,0.445639,0.001946
1788066921.790,2,200,0.453484,0.001807
1788066921.790,3,200,0.438865,0.001569
