1788066793.578,1,200,0.063236,0.001876
1788066795.179,1,200,0.041298,0.001963
1788066796.754,1,200,0.092248,0.002672
1788066798.385,1,200,0.040087,0.001689
1788066799.959,1,200,0.086837,0.002542
1788066801.585,1,200,0.040209,0.002289
1788066803.159,1,200,0.070745,0.002225
1788066804.763,1,200,0.071004,0.001974
1788066806.365,1,200,0.039812,0.001815
1788066807.941,1,200,0.046890,0.002166
1788066809.519,1,200,0.042308,0.001609
1788066811.092,1,200,0.037387,0.002045
1788066812.663,1,200,0.040787,0.002471
1788066814.235,1,200,0.040845,0.002188
1788066815.813,1,200,0.039336,0.002124
1788066817.387,1,200,0.065863,0.001449
1788066818.983,1,200,0.041345,0.001726
1788066820.564,1,200,0.087900,0.002311
1788066822.182,1,200,0.076493,0.002020
1788066823.787,1,200,0.065630,0.001874
1788066825.380,1,200,0.056052,0.001591
1788066826.969,1,200,0.045027,0.002288
1788066828.550,1,200,0.046747,0.005578
1788066830.132,1,200,0.040720,0.002287
1788066831.718,1,200,0.106043,0.009574
1788066833.386,1,200,0.039134,0.002371
1788066834.960,1,200,0.038624,0.002019
1788066836.531,1,200,0.035680,0.001849
1788066838.100,1,200,0.040799,0.002139
1788066839.671,1,200,0.040661,0.002040
1788066841.242,1,200,0.039678,0.001708
1788066842.811,1,200,0.039190,0.001604
1788066844.381,1,200,0.051717,0.001683
1788066845.967,1,200,0.038211,0.001940
1788066847.538,1,200,0.034436,0.002048
1788066849.103,1,200,0.042072,0.002027
1788066850.678,1,200,0.037852,0.001767
1788066852.250,1,200,0.046946,0.002353
1788066853.831,1,200,0.040741,0.002134
1788066855.399,1,200,0.050832,0.002184
1788066856.983,1,200,0.065262,0.001783
1788066858.582,1,200,0.042314,0.001988
1788066860.160,1,200,0.041903,0.002001
1788066861.735,1,200,0.038767,0.001904
1788066863.307,1,200,0.042451,0.001991
1788066864.880,1,200,0.039010,0.001876
1788066866.452,1,200,0.040495,0.001973
1788066868.027,1,200,0.040326,0.002127
1788066869.600,1,200,0.037854,0.002157
1788066871.170,1,200,0.063538,0.002231
1788066872.767,1,200,0.039191,0.001687
1788066874.337,1,200,0.045222,0.002741
1788066875.914,1,200,0.048460,0.002015
1788066877.496,1,200,0.058281,0.001982
1788066879.089,1,200,0.043234,0.001900
1788066880.661,1,200,0.036009,0.001670
1788066882.230,1,200,0.040899,0.002286
1788066889.803,1,200,0.477231,0.002833
1788066891.824,1,200,0.487817,0.002179
1788066893.841,1,200,0.439986,0.001838
1788066895.812,1,200,0.441920,0.002349
1788066897.793,1,200,0.447008,0.001753
1788066899.774,1,200,0.437909,0.001895
1788066901.748,1,200,0.435971,0.001689
1788066903.729,1,200,0.452870,0.002238
1788066905.720,1,200,0.541058,0.005539
1788066907.806,1,200,0.452106,0.002090
1788066909.792,1,200,0.468116,0.002391
1788066911.794,1,200,0.459875,0.002167
1788066913.787,1,200,0.478911,0.001541
1788066915.801,1,200,0.439090,0.001891
1788066917.772,1,200,0.449470,0.001701
1788066919.756,1,200,0.443005,0.002056
1788066921.732,1,200,0.445639,0.001946
1788066923.712,1,200,0.448320,0.002405
1788066925.694,1,200,0.443860,0.001975
1788066927.672,1,200,0.452595,0.002090
1788066929.659,1,200,0.454550,0.002142
1788066931.649,1,200,0.449261,0.002168
1788066933.633,1,200,0.438154,0.001723
1788066935.604,1,200,0.451506,0.002079
