1788107973.583,4,000,0.021520,0.002966
1788107973.584,3,200,0.022552,0.002615
1788107973.588,1,200,0.020752,0.002494
1788107973.594,2,200,0.015753,0.001956
1788107975.149,1,200,0.017040,0.002167
1788107975.149,4,200,0.017001,0.001897
1788107975.150,3,200,0.015494,0.001885
1788107975.151,2,200,0.017909,0.002111
1788107976.703,1,200,0.015023,0.002478
1788107976.704,3,200,0.013844,0.001859
1788107976.705,2,200,0.013274,0.001643
1788107976.706,4,200,0.015234,0.001641
1788107978.256,2,200,0.014874,0.002432
1788107978.258,1,200,0.027770,0.001823
1788107978.259,3,200,0.014635,0.001812
1788107978.259,4,200,0.037502,0.001811
1788107979.808,2,200,0.016703,0.002195
1788107979.808,3,200,0.018095,0.002456
1788107979.822,1,200,0.017565,0.002411
1788107979.832,4,200,0.012572,0.001731
1788107981.366,2,000,0.019720,0.002323
1788107981.366,3,000,0.030622,0.002389
1788107981.373,1,200,0.014678,0.001846
1788107981.380,4,200,0.013868,0.001646
1788107982.918,1,200,0.027697,0.002434
1788107982.922,2,200,0.025278,0.002043
1788107982.926,4,200,0.024288,0.002212
1788107982.931,3,200,0.026137,0.002602
1788107984.483,2,200,0.015379,0.002317
1788107984.484,1,200,0.015989,0.002320
1788107984.484,4,200,0.017248,0.002128
1788107984.490,3,200,0.016555,0.001887
1788107986.037,1,000,0.016316,0.002174
1788107986.037,4,200,0.014836,0.002225
1788107986.038,2,200,0.015331,0.002486
1788107986.041,3,200,0.015353,0.001980
1788107987.597,1,200,0.017202,0.002268
1788107987.597,2,200,0.015255,0.002002
1788107987.597,3,200,0.027077,0.001705
1788107987.597,4,200,0.018617,0.001766
1788107989.153,1,200,0.016097,0.003198
1788107989.153,2,200,0.029129,0.003247
1788107989.153,4,200,0.016482,0.003305
1788107989.163,3,200,0.021902,0.002216
1788107990.709,1,200,0.015402,0.002053
1788107990.709,4,200,0.017020,0.002106
1788107990.722,2,000,0.015358,0.001876
1788107990.724,3,200,0.014154,0.001740
1788107992.259,1,200,0.022407,0.002513
1788107992.259,4,200,0.019345,0.002710
1788107992.270,3,200,0.016733,0.003405
1788107992.271,2,200,0.017676,0.002848
1788107993.817,4,200,0.014037,0.001980
1788107993.818,1,200,0.013905,0.001923
