1788103997.140,3,200,0.194853,0.001258
1788103998.870,3,200,0.056640,0.002568
1788104000.459,3,200,0.045493,0.001738
1788104002.032,3,200,0.037213,0.001621
1788104003.598,3,200,0.040258,0.001548
1788104005.170,3,200,0.068582,0.002156
1788104006.770,3,200,0.063626,0.001531
1788104008.367,3,200,0.034990,0.001396
1788104009.931,3,200,0.045430,0.002059
1788104011.507,3,200,0.036569,0.001459
1788104013.074,3,200,0.043432,0.002235
1788104014.648,3,200,0.041702,0.001939
1788104016.221,3,200,0.041983,0.001742
1788104017.791,3,200,0.064368,0.001871
1788104019.387,3,200,0.039277,0.001856
1788104020.957,3,200,0.040570,0.001670
1788104022.526,3,200,0.039975,0.001863
1788104024.097,3,200,0.039241,0.001737
1788104025.667,3,200,0.156603,0.002912
1788104027.360,3,200,0.036018,0.001657
1788104028.928,3,200,0.038686,0.001610
1788104030.495,3,200,0.039836,0.001970
1788104032.068,3,200,0.036946,0.001834
1788104033.637,3,200,0.042372,0.003158
1788104035.212,3,200,0.043669,0.002039
1788104036.787,3,200,0.038890,0.001615
1788104038.358,3,200,0.038269,0.001972
1788104039.929,3,200,0.043368,0.001908
1788104041.503,3,200,0.036042,0.001936
1788104043.072,3,200,0.038165,0.001831
1788104044.643,3,200,0.038371,0.001693
1788104046.215,3,200,0.040930,0.001909
1788104047.790,3,200,0.037329,0.001781
1788104049.359,3,200,0.040987,0.002118
1788104050.930,3,200,0.038797,0.002037
1788104052.500,3,200,0.036903,0.001541
1788104054.068,3,200,0.038281,0.002155
1788104055.637,3,200,0.039364,0.001737
1788104057.208,3,200,0.036176,0.001630
1788104058.775,3,200,0.037525,0.002231
1788104060.344,3,200,0.042270,0.001541
1788104061.919,3,200,0.034867,0.001363
1788104063.482,3,200,0.039590,0.002076
1788104065.051,3,200,0.040517,0.002030
1788104066.623,3,200,0.040055,0.001763
1788104068.194,3,200,0.040133,0.001773
1788104069.762,3,200,0.036774,0.001586
1788104071.328,3,200,0.039996,0.001643
1788104072.898,3,200,0.047130,0.003913
1788104074.474,3,200,0.062491,0.001608
1788104076.069,3,200,0.038785,0.001958
1788104077.639,3,200,0.039535,0.001746
1788104079.212,3,200,0.042030,0.001723
1788104080.789,3,200,0.042070,0.001936
1788104082.363,3,200,0.063695,0.002954
1788104083.962,3,200,0.044053,0.002142
1788104085.538,3,200,0.042525,0.002177
1788104093.905,3,200,0.438258,0.001869
1788104095.881,3,200,0.438625,0.001916
1788104097.852,3,200,0.433219,0.001875
1788104099.818,3,200,0.427560,0.001873
1788104101.776,3,200,0.423634,0.001782
1788104103.740,3,200,0.436859,0.002082
1788104105.710,3,200,0.435377,0.001617
1788104107.680,3,200,0.437710,0.001842
1788104109.650,3,200,0.470537,0.001842
1788104111.655,3,200,0.438726,0.002225
1788104113.630,3,200,0.436240,0.003027
1788104115.605,3,200,0.430742,0.002512
1788104117.572,3,200,0.435981,0.002861
1788104119.544,3,200,0.430774,0.002147
1788104121.507,3,200,0.435189,0.001831
1788104123.481,3,200,0.473641,0.002178
1788104125.496,3,200,0.434048,0.001350
1788104127.464,3,200,0.427595,0.002321
1788104129.429,3,200,0.499962,0.001632
1788104131.461,3,200,0.431908,0.001541
1788104133.429,3,200,0.437639,0.002044
