1788103997.140,2,200,0.094124,0.001711
1788103998.766,2,200,0.089712,0.002001
1788104000.386,2,200,0.040495,0.001712
1788104001.956,2,200,0.043115,0.002148
1788104003.528,2,200,0.038038,0.002145
1788104005.097,2,200,0.036567,0.001684
1788104006.666,2,200,0.043144,0.002214
1788104008.245,2,200,0.039238,0.001930
1788104009.818,2,200,0.037518,0.001652
1788104011.386,2,200,0.042428,0.002359
1788104012.957,2,200,0.046875,0.002121
1788104014.535,2,200,0.095162,0.001373
1788104016.159,2,200,0.037869,0.001927
1788104017.726,2,200,0.104090,0.001586
1788104019.360,2,200,0.037774,0.001656
1788104020.930,2,200,0.035850,0.001566
1788104022.498,2,200,0.044245,0.002833
1788104024.075,2,200,0.043363,0.002032
1788104025.653,2,200,0.087512,0.002638
1788104027.275,2,200,0.039151,0.001766
1788104028.847,2,200,0.035171,0.001527
1788104030.410,2,200,0.037127,0.001521
1788104031.979,2,200,0.038984,0.001999
1788104033.551,2,200,0.036740,0.001523
1788104035.121,2,200,0.037001,0.001655
1788104036.686,2,200,0.038756,0.001952
1788104038.256,2,200,0.039582,0.001963
1788104039.828,2,200,0.034666,0.001701
1788104041.393,2,200,0.035431,0.001491
1788104042.959,2,200,0.035888,0.001540
1788104044.526,2,200,0.042306,0.002503
1788104046.110,2,200,0.046393,0.001817
1788104047.687,2,200,0.046577,0.001805
1788104049.263,2,200,0.040614,0.001944
1788104050.838,2,200,0.036514,0.001747
1788104052.407,2,200,0.039111,0.001927
1788104053.979,2,200,0.035077,0.001760
1788104055.544,2,200,0.034798,0.001747
1788104057.108,2,200,0.042148,0.002196
1788104058.679,2,200,0.050810,0.003023
1788104060.262,2,200,0.034957,0.001606
1788104061.829,2,200,0.036149,0.001788
1788104063.396,2,200,0.036151,0.001545
1788104064.964,2,200,0.059379,0.001694
1788104066.555,2,200,0.043650,0.003172
1788104068.130,2,200,0.036107,0.001624
1788104069.694,2,200,0.043261,0.001768
1788104071.268,2,200,0.096658,0.001604
1788104072.898,2,200,0.043484,0.002621
1788104074.474,2,200,0.059144,0.001605
1788104076.063,2,200,0.058761,0.001755
1788104077.654,2,200,0.045693,0.002566
1788104079.229,2,200,0.036165,0.001770
1788104080.794,2,200,0.038517,0.002068
1788104082.367,2,200,0.066359,0.002297
1788104083.965,2,200,0.036173,0.001746
1788104085.534,2,200,0.046671,0.002019
1788104093.905,2,200,0.553601,0.002078
1788104095.995,2,200,0.436425,0.001406
1788104097.962,2,200,0.483690,0.002203
1788104099.976,2,200,0.427528,0.001669
1788104101.936,2,200,0.427374,0.001733
1788104103.897,2,200,0.434491,0.001498
1788104105.863,2,200,0.430762,0.001551
1788104107.826,2,200,0.492447,0.001654
1788104109.853,2,200,0.457292,0.002123
1788104111.843,2,200,0.423650,0.001771
1788104113.800,2,200,0.436519,0.001291
1788104115.771,2,200,0.441420,0.001745
1788104117.740,2,200,0.431097,0.001371
1788104119.702,2,200,0.432476,0.001498
1788104121.663,2,200,0.451476,0.002031
1788104123.644,2,200,0.436064,0.003312
1788104125.624,2,200,0.429778,0.002014
1788104127.582,2,200,0.446643,0.002426
1788104129.560,2,200,0.426754,0.001737
1788104131.516,2,200,0.423543,0.001511
1788104133.473,2,200,0.450409,0.001943
1788104135.454,2,200,0.440086,0.001627
1788104137.422,2,200,0.438454,0.001358
1788104139.387,2,200,0.536419,0.001733
