1788104309.132,4,200,0.428520,0.001667
1788104309.202,2,200,0.446326,0.001942
1788104309.202,3,200,0.443629,0.001988
1788104310.753,1,200,0.459928,0.002111
1788104311.092,4,200,0.425566,0.002042
1788104311.176,3,200,0.429948,0.002497
1788104311.177,2,200,0.430089,0.002337
1788104312.746,1,200,0.430172,0.001801
1788104313.051,4,200,0.437374,0.002095
1788104313.143,2,200,0.488590,0.002093
1788104313.143,3,200,0.483317,0.002135
1788104314.714,1,200,0.436475,0.002175
1788104315.028,4,200,0.430668,0.002331
1788104315.163,2,200,0.428204,0.001632
1788104315.163,3,200,0.428336,0.001812
1788104316.683,1,200,0.430025,0.001746
1788104316.995,4,200,0.428174,0.002209
1788104317.122,3,200,0.442913,0.002956
1788104317.126,2,200,0.425687,0.001611
1788104318.647,1,200,0.430744,0.002851
1788104318.959,4,200,0.428119,0.002234
1788104319.086,2,200,0.427885,0.001742
1788104319.099,3,200,0.434136,0.001600
1788104320.611,1,200,0.433621,0.001716
1788104320.921,4,200,0.425328,0.001618
1788104321.050,2,200,0.427883,0.002205
1788104321.063,3,200,0.460510,0.001756
1788104322.578,1,200,0.428291,0.001946
1788104322.888,4,200,0.434219,0.002369
1788104323.012,2,200,0.432991,0.001842
1788104323.058,3,200,0.448702,0.002050
1788104324.542,1,200,0.465914,0.001866
1788104324.858,4,200,0.438321,0.002075
1788104324.977,2,200,0.425341,0.001658
1788104325.037,3,200,0.437406,0.001876
1788104326.546,1,200,0.439205,0.002509
1788104326.837,4,200,0.427746,0.002265
1788104326.937,2,200,0.427315,0.002347
1788104327.008,3,200,0.440642,0.007984
1788104328.521,1,200,0.424101,0.001815
1788104328.814,4,200,0.437597,0.003071
1788104328.900,2,200,0.424582,0.001717
1788104328.983,3,200,0.424243,0.001863
1788104330.484,1,200,0.425441,0.002000
1788104330.802,4,200,0.451885,0.002360
1788104330.860,2,200,0.464867,0.002415
1788104330.938,3,200,0.437216,0.001792
1788104332.447,1,200,0.433812,0.001747
1788104332.791,4,200,0.437649,0.001794
1788104332.858,2,200,0.431582,0.002418
1788104332.908,3,200,0.424755,0.001744
1788104334.414,1,200,0.444302,0.002369
1788104334.770,4,200,0.443211,0.002296
1788104334.824,2,200,0.434623,0.001650
1788104334.867,3,200,0.437830,0.001805
1788104336.395,1,200,0.434383,0.002277
1788104336.749,4,200,0.424563,0.001870
1788104336.788,2,200,0.422999,0.001881
1788104336.838,3,200,0.432673,0.001687
1788104338.362,1,200,0.435101,0.001988
1788104338.710,4,200,0.436219,0.002355
1788104338.740,2,200,0.434695,0.002264
1788104338.805,3,200,0.423090,0.001777
1788104340.332,1,200,0.438752,0.002170
1788104340.682,4,200,0.431076,0.002231
1788104340.705,2,200,0.430568,0.001651
1788104340.762,3,200,0.439183,0.001867
1788104342.306,1,200,0.435501,0.002120
1788104342.652,4,200,0.432686,0.002653
1788104342.671,2,200,0.436557,0.002224
1788104342.737,3,200,0.422259,0.001596
1788104344.277,1,200,0.432463,0.001906
1788104344.621,4,200,0.433457,0.002115
1788104344.643,2,200,0.432449,0.002998
1788104344.693,3,200,0.432494,0.002267
1788104346.249,1,200,0.459058,0.001753
1788104346.588,4,200,0.440111,0.001985
1788104346.609,2,200,0.432229,0.001496
1788104346.659,3,200,0.442793,0.001633
1788104348.247,1,200,0.431689,0.002301
1788104348.564,4,200,0.428660,0.001939
1788104348.573,2,200,0.455799,0.001457
1788104348.633,3,200,0.424536,0.001667
1788104350.209,1,200,0.446117,0.002240
1788104350.527,4,200,0.424360,0.001711
1788104350.557,2,200,0.436853,0.001893
1788104350.588,3,200,0.440455,0.001642
1788104352.187,1,200,0.448173,0.001806
1788104352.488,4,200,0.443952,0.002125
1788104352.525,2,200,0.478073,0.001489
1788104352.559,3,200,0.468586,0.001354
1788104354.169,1,200,0.442995,0.002337
1788104354.467,4,200,0.432058,0.002188
1788104354.536,2,200,0.433848,0.001669
1788104354.561,3,200,0.428431,0.002070
1788104356.147,1,200,0.430702,0.002204
1788104356.432,4,200,0.520246,0.002067
1788104356.503,2,200,0.451691,0.001718
1788104356.521,3,200,0.493834,0.001744
1788104358.112,1,200,0.520037,0.001887
1788104358.498,2,200,0.530420,0.002068
1788104358.498,4,200,0.502910,0.002005
1788104358.549,3,200,0.481075,0.002009
1788104360.173,1,200,0.464207,0.002536
1788104360.533,4,200,0.442076,0.001907
1788104360.563,2,200,0.462481,0.001882
1788104360.565,3,200,0.467150,0.001858
1788104362.172,1,200,0.434977,0.001562
1788104362.517,4,200,0.432535,0.001992
1788104362.560,2,200,0.434834,0.001861
1788104362.560,3,200,0.426533,0.001972
1788104364.144,1,200,0.440909,0.003182
1788104364.485,4,200,0.441691,0.001870
1788104364.516,3,200,0.448638,0.001780
1788104364.528,2,200,0.434187,0.002433
1788104366.123,1,200,0.433845,0.001995
1788104366.461,4,200,0.436767,0.002923
1788104366.496,2,200,0.482208,0.002058
1788104366.497,3,200,0.470704,0.002000
1788104368.090,1,200,0.446282,0.002257
1788104368.436,4,200,0.434703,0.001690
1788104368.503,3,200,0.428118,0.002005
1788104368.512,2,200,0.434233,0.001436
1788104370.071,1,200,0.430335,0.002079
1788104370.403,4,200,0.430036,0.002223
1788104370.461,3,200,0.430061,0.002704
1788104370.479,2,200,0.426042,0.001394
1788104372.035,1,200,0.497431,0.002050
1788104372.366,4,200,0.427073,0.001909
1788104372.421,3,200,0.433366,0.003027
1788104372.437,2,200,0.493985,0.001700
1788104374.063,1,200,0.424805,0.002038
1788104374.329,4,200,0.428175,0.002580
1788104374.393,3,200,0.440625,0.002103
1788104374.466,2,200,0.430859,0.001995
1788104376.019,1,200,0.429130,0.002495
1788104376.294,4,200,0.423512,0.001711
1788104376.366,3,200,0.437226,0.002002
1788104376.433,2,200,0.423700,0.001650
1788104377.985,1,200,0.434396,0.001814
1788104378.254,4,200,0.427615,0.002080
1788104378.338,3,200,0.442432,0.001709
1788104378.389,2,200,0.446123,0.002217
1788104379.955,1,200,0.448876,0.002479
1788104380.214,4,200,0.442360,0.002226
1788104380.319,3,200,0.436404,0.002023
1788104380.366,2,200,0.442537,0.002700
1788104381.945,1,200,0.430308,0.002358
1788104382.191,4,200,0.424595,0.001785
1788104382.289,3,200,0.433219,0.002172
1788104382.344,2,200,0.436505,0.001500
1788104383.912,1,200,0.429371,0.002702
1788104384.153,4,200,0.438841,0.002386
1788104384.260,3,200,0.435367,0.001990
1788104384.319,2,200,0.434577,0.001539
1788104385.873,1,200,0.428557,0.001965
1788104386.127,4,200,0.438648,0.002262
1788104386.227,3,200,0.433656,0.001546
1788104386.285,2,200,0.424967,0.001682
1788104387.837,1,200,0.830083,0.002301
1788104388.110,4,200,0.069909,0.005544
1788104388.197,3,200,0.145887,0.008356
1788104388.246,2,200,0.113180,0.003654
1788104389.748,4,200,0.037283,0.001842
1788104389.884,3,200,0.040257,0.001955
1788104389.892,2,200,0.036937,0.001378
1788104390.206,1,200,0.044348,0.002104
1788104391.318,4,200,0.039195,0.002186
1788104391.454,3,200,0.037737,0.001912
1788104391.459,2,200,0.066249,0.001668
1788104391.786,1,200,0.036714,0.001794
1788104392.892,4,200,0.041115,0.001957
1788104393.024,3,200,0.036384,0.001763
1788104393.058,2,200,0.038986,0.001698
1788104393.357,1,200,0.034960,0.001662
1788104394.470,4,200,0.037395,0.002006
1788104394.595,3,200,0.038828,0.001604
1788104394.628,2,200,0.041582,0.002721
1788104394.929,1,200,0.039104,0.002151
1788104396.043,4,200,0.041022,0.002262
1788104396.166,3,200,0.041521,0.002239
1788104396.201,2,200,0.047606,0.001868
1788104396.502,1,200,0.037515,0.001664
1788104397.622,4,200,0.042721,0.002064
1788104397.742,3,200,0.038676,0.001951
1788104397.777,2,200,0.036508,0.001881
1788104398.072,1,200,0.045867,0.002264
1788104399.202,4,200,0.042862,0.001848
1788104399.313,3,200,0.037380,0.001623
1788104399.345,2,200,0.038623,0.001763
1788104399.653,1,200,0.043881,0.003357
1788104400.780,4,200,0.037178,0.001793
1788104400.881,3,200,0.049212,0.001813
1788104400.918,2,200,0.036905,0.001704
1788104401.231,1,200,0.038760,0.002104
1788104402.354,4,200,0.040071,0.002055
1788104402.462,3,200,0.040528,0.001919
1788104402.487,2,200,0.066265,0.001762
1788104402.803,1,200,0.041025,0.002303
1788104403.930,4,200,0.038575,0.001745
1788104404.035,3,200,0.040306,0.001540
1788104404.086,2,200,0.042497,0.001372
1788104404.379,1,200,0.042855,0.001970
1788104405.502,4,200,0.040834,0.002299
1788104405.607,3,200,0.045630,0.002373
1788104405.659,2,200,0.041659,0.002242
1788104405.958,1,200,0.045199,0.002490
1788104407.082,4,200,0.037502,0.002061
1788104407.181,3,200,0.038274,0.001752
1788104407.236,2,200,0.035468,0.001668
1788104407.543,1,200,0.036434,0.002008
1788104408.654,4,200,0.050352,0.004075
1788104408.750,3,200,0.038443,0.001900
1788104408.800,2,200,0.034611,0.001541
1788104409.112,1,200,0.041598,0.002793
1788104410.242,4,200,0.038635,0.001992
1788104410.320,3,200,0.036260,0.002125
1788104410.367,2,200,0.041800,0.002120
1788104410.686,1,200,0.038646,0.002436
1788104411.813,4,200,0.036216,0.001477
1788104411.888,3,200,0.035308,0.001721
1788104411.940,2,200,0.039328,0.001631
1788104412.261,1,200,0.045696,0.002327
1788104413.383,4,200,0.040040,0.002086
1788104413.455,3,200,0.036165,0.001706
1788104413.507,2,200,0.035148,0.001664
1788104413.839,1,200,0.045362,0.002382
1788104414.959,4,200,0.037446,0.001836
1788104415.023,3,200,0.035198,0.001859
1788104415.072,2,200,0.055121,0.001514
1788104415.419,1,200,0.041371,0.001937
1788104416.530,4,200,0.048556,0.002326
1788104416.591,3,200,0.060877,0.002122
1788104416.656,2,200,0.041972,0.001934
1788104416.994,1,200,0.041012,0.002069
1788104418.113,4,200,0.036328,0.002054
1788104418.189,3,200,0.038911,0.001768
1788104418.228,2,200,0.037741,0.001859
1788104418.567,1,200,0.041281,0.002045
1788104419.684,4,200,0.040362,0.002569
1788104419.760,3,200,0.039174,0.002020
1788104419.799,2,200,0.035225,0.001520
1788104420.145,1,200,0.039972,0.002187
1788104421.263,4,200,0.037132,0.001911
1788104421.332,3,200,0.034965,0.001481
1788104421.367,2,200,0.065158,0.001793
1788104421.718,1,200,0.039049,0.001888
1788104422.838,4,200,0.038778,0.001781
1788104422.897,3,200,0.039093,0.002249
1788104422.964,2,200,0.047094,0.001905
1788104423.285,1,200,0.041031,0.002236
1788104424.411,4,200,0.036011,0.001709
1788104424.469,3,200,0.034841,0.001825
1788104424.541,2,200,0.034503,0.001774
1788104424.862,1,200,0.044725,0.002568
1788104425.982,4,200,0.039528,0.002365
1788104426.037,3,200,0.041270,0.002337
1788104426.109,2,200,0.040752,0.002076
1788104426.442,1,200,0.035905,0.001855
1788104427.558,4,200,0.042166,0.002627
1788104427.611,3,200,0.034132,0.001589
1788104427.681,2,200,0.041310,0.002124
1788104428.010,1,200,0.038796,0.001701
1788104429.137,4,200,0.039325,0.002221
1788104429.179,3,200,0.035229,0.002084
1788104429.253,2,200,0.034919,0.001664
1788104429.580,1,200,0.038511,0.002223
1788104430.710,4,200,0.036368,0.001877
1788104430.748,3,200,0.034225,0.001714
1788104430.818,2,200,0.037768,0.001632
1788104431.153,1,200,0.037079,0.002057
1788104432.281,4,200,0.044223,0.002175
1788104432.314,3,200,0.038065,0.002030
1788104432.389,2,200,0.035030,0.001809
1788104432.723,1,200,0.050393,0.003900
1788104433.860,4,200,0.040550,0.002231
1788104433.881,3,200,0.074194,0.001715
1788104433.957,2,200,0.043744,0.001961
1788104434.316,1,200,0.042187,0.002520
1788104435.437,4,200,0.038769,0.002102
1788104435.486,3,200,0.048606,0.001754
1788104435.535,2,200,0.042256,0.002205
1788104435.895,1,200,0.040633,0.002055
1788104437.011,4,200,0.041116,0.002520
1788104437.063,3,200,0.036695,0.001659
1788104437.107,2,200,0.042985,0.001740
1788104437.468,1,200,0.035656,0.001861
1788104438.587,4,200,0.041604,0.002141
1788104438.629,3,200,0.043262,0.001720
1788104438.678,2,200,0.044249,0.002454
1788104439.037,1,200,0.040988,0.002600
1788104440.163,4,200,0.040264,0.001836
1788104440.206,3,200,0.034790,0.001595
1788104440.255,2,200,0.040086,0.001866
1788104440.609,1,200,0.042401,0.002852
1788104441.735,4,200,0.038301,0.001789
1788104441.774,3,200,0.061279,0.001879
1788104441.828,2,200,0.039774,0.001840
1788104442.187,1,200,0.035861,0.001850
1788104443.306,4,200,0.035712,0.001841
1788104443.367,3,200,0.040161,0.002169
1788104443.397,2,200,0.052631,0.002022
1788104443.757,1,200,0.039356,0.002246
1788104444.881,4,200,0.036801,0.001822
1788104444.938,3,200,0.036044,0.001789
1788104444.979,2,200,0.036184,0.001662
1788104445.330,1,200,0.042473,0.003664
1788104446.450,4,200,0.039660,0.002111
1788104446.507,3,200,0.043938,0.002039
1788104446.544,2,200,0.038817,0.001457
1788104446.907,1,200,0.039717,0.002303
1788104448.021,4,200,0.035980,0.001771
1788104448.080,3,200,0.042430,0.002564
1788104448.111,2,200,0.038517,0.001763
1788104448.481,1,200,0.039591,0.001988
1788104449.590,4,200,0.038378,0.002020
1788104449.651,3,200,0.038241,0.001480
1788104449.678,2,200,0.057906,0.001899
1788104450.056,1,200,0.036454,0.001742
1788104451.165,4,200,0.037025,0.002382
1788104451.220,3,200,0.051089,0.001944
1788104451.268,2,200,0.036762,0.001602
1788104451.624,1,200,0.044921,0.002009
1788104452.740,4,200,0.041114,0.002898
1788104452.804,3,200,0.045415,0.001935
1788104452.839,2,200,0.044238,0.002055
1788104453.204,1,200,0.044171,0.001903
1788104454.322,4,200,0.050322,0.002428
1788104454.383,3,200,0.044624,0.001549
1788104454.415,2,200,0.040632,0.001797
1788104454.782,1,200,0.040419,0.001949
1788104455.909,4,200,0.041880,0.002529
1788104455.961,3,200,0.041576,0.001857
1788104455.983,2,200,0.038336,0.001729
1788104456.357,1,200,0.040998,0.002056
1788104457.491,4,200,0.037778,0.001988
1788104457.535,3,200,0.042542,0.001944
1788104457.552,2,200,0.099952,0.001608
1788104457.934,1,200,0.055493,0.002422
1788104459.066,4,200,0.036981,0.001888
1788104459.108,3,200,0.042345,0.001846
1788104459.183,2,200,0.037547,0.001619
1788104459.525,1,200,0.036733,0.002191
1788104460.633,4,200,0.046439,0.001888
1788104460.683,3,200,0.039879,0.002171
1788104460.754,2,200,0.039585,0.002178
1788104461.092,1,200,0.056487,0.002035
1788104462.226,4,200,0.037055,0.001612
1788104462.256,3,200,0.113229,0.001540
1788104462.329,2,200,0.039621,0.002036
1788104462.683,1,200,0.049924,0.003745
1788104463.796,4,200,0.037883,0.002171
1788104463.898,3,200,0.040061,0.001720
1788104463.901,2,200,0.036305,0.001420
1788104464.272,1,200,0.036355,0.001649
1788104465.366,4,200,0.037418,0.002187
1788104465.469,2,200,0.040680,0.002318
1788104465.471,3,200,0.039293,0.002013
1788104465.844,1,200,0.039794,0.002067
1788104466.943,4,200,0.042515,0.002458
1788104467.040,3,200,0.038086,0.001951
1788104467.043,2,200,0.091764,0.001584
1788104467.420,1,200,0.037584,0.001864
1788104468.522,4,200,0.114666,0.001745
1788104468.618,3,200,0.047422,0.002385
1788104468.666,2,200,0.044760,0.002985
1788104468.989,1,200,0.041883,0.001731
1788104470.178,4,200,0.041724,0.001692
1788104470.202,3,200,0.040733,0.001864
1788104470.246,2,200,0.036450,0.001937
1788104470.567,1,200,0.047963,0.002111
1788104471.756,4,200,0.038981,0.002026
1788104471.781,3,200,0.042324,0.002692
1788104471.816,2,200,0.038598,0.001765
1788104472.148,1,200,0.040394,0.002183
1788104473.329,4,200,0.042666,0.002091
1788104473.355,3,200,0.102171,0.001961
1788104473.383,2,200,0.091587,0.002222
1788104473.724,1,200,0.040814,0.002135
1788104474.912,4,200,0.036673,0.002276
1788104474.989,3,200,0.047811,0.001733
1788104475.007,2,200,0.045302,0.001591
1788104475.299,1,200,0.037817,0.002302
1788104476.486,4,200,0.047493,0.001987
1788104476.568,3,200,0.048650,0.002626
1788104476.584,2,200,0.050474,0.002942
1788104476.870,1,200,0.041529,0.002072
1788104478.067,4,200,0.039020,0.002160
1788104478.151,3,200,0.039698,0.001673
1788104478.169,2,200,0.039562,0.001711
1788104478.449,1,200,0.043601,0.002254
1788104479.643,4,200,0.038053,0.001678
1788104479.724,3,200,0.041386,0.001943
1788104479.738,2,200,0.042927,0.001724
1788104480.026,1,200,0.037110,0.001932
1788104481.216,4,200,0.044132,0.001955
1788104481.300,3,200,0.035102,0.001481
1788104481.311,2,200,0.046754,0.001573
1788104481.597,1,200,0.042625,0.002217
1788104482.794,4,200,0.038514,0.002477
1788104482.866,3,200,0.048137,0.002351
1788104482.889,2,200,0.067979,0.002213
1788104483.174,1,200,0.041886,0.002233
1788104484.369,4,200,0.036073,0.001900
1788104484.444,3,200,0.039183,0.001736
1788104484.490,2,200,0.049046,0.001388
1788104484.753,1,200,0.035610,0.001854
1788104485.941,4,200,0.042560,0.002931
1788104486.011,3,200,0.039208,0.001929
1788104486.072,2,200,0.037681,0.001645
1788104486.324,1,200,0.043264,0.002364
1788104487.517,4,200,0.036696,0.002227
1788104487.580,3,200,0.040978,0.002369
1788104487.643,2,200,0.040055,0.001774
1788104487.904,1,200,0.043342,0.002313
1788104489.088,4,200,0.037351,0.001942
1788104489.152,3,200,0.036411,0.001841
1788104489.215,2,200,0.044303,0.001997
1788104489.481,1,200,0.036960,0.001968
1788104490.666,4,200,0.043008,0.002474
1788104490.717,3,200,0.039697,0.002339
1788104490.788,2,200,0.040623,0.002133
1788104491.053,1,200,0.038562,0.002089
1788104492.245,4,200,0.037628,0.002078
1788104492.286,3,200,0.040484,0.002290
1788104492.357,2,200,0.084317,0.001725
1788104492.626,1,200,0.047951,0.002184
1788104493.819,4,200,0.046577,0.002570
1788104493.855,3,200,0.039868,0.001498
1788104493.977,2,200,0.043141,0.004078
1788104494.220,1,200,0.046438,0.001988
1788104495.402,4,200,0.051151,0.002096
1788104495.427,3,200,0.045612,0.001562
1788104495.553,2,200,0.063100,0.002027
1788104495.800,1,200,0.048306,0.002478
1788104496.988,4,200,0.045892,0.002378
1788104497.003,3,200,0.038205,0.001588
1788104497.163,2,200,0.041273,0.001922
1788104497.384,1,200,0.040103,0.002282
1788104498.570,4,200,0.094604,0.002073
1788104498.571,3,200,0.088126,0.002115
1788104498.739,2,200,0.035804,0.001722
1788104498.959,1,200,0.037591,0.002086
1788104500.196,3,200,0.048089,0.002409
1788104500.201,4,200,0.046400,0.002183
1788104500.309,2,200,0.042596,0.001892
1788104500.530,1,200,0.044461,0.002150
1788104501.783,4,200,0.042831,0.002046
1788104501.785,3,200,0.049423,0.001692
1788104501.883,2,200,0.036879,0.001917
1788104502.108,1,200,0.044006,0.002030
1788104503.358,4,200,0.074811,0.001738
1788104503.365,3,200,0.075170,0.001541
1788104503.454,2,200,0.041314,0.002521
1788104503.690,1,200,0.040060,0.001975
1788104504.965,4,200,0.036998,0.001803
1788104504.971,3,200,0.040032,0.002275
1788104505.026,2,200,0.038279,0.001898
1788104505.267,1,200,0.036706,0.001959
1788104506.539,4,200,0.107500,0.002978
1788104506.543,3,200,0.105777,0.002166
1788104506.597,2,200,0.035623,0.001867
1788104506.836,1,200,0.038536,0.002154
1788104508.167,2,200,0.047887,0.002259
1788104508.181,4,200,0.051128,0.002200
1788104508.182,3,200,0.051848,0.002123
1788104508.408,1,200,0.042514,0.002329
1788104509.746,2,200,0.037083,0.001878
1788104509.765,4,200,0.084803,0.001898
1788104509.766,3,200,0.085464,0.001886
1788104509.985,1,200,0.044714,0.002292
1788104511.317,2,200,0.036172,0.001911
1788104511.380,3,200,0.039571,0.001950
1788104511.380,4,200,0.048309,0.001733
1788104511.566,1,200,0.040493,0.002644
1788104512.888,2,200,0.040566,0.001720
1788104512.954,3,200,0.036895,0.001725
1788104512.961,4,200,0.077100,0.001408
1788104513.139,1,200,0.042029,0.001945
1788104514.466,2,200,0.044014,0.002558
1788104514.524,3,200,0.046026,0.002018
1788104514.568,4,200,0.037828,0.001987
1788104514.713,1,200,0.041434,0.002141
1788104516.047,2,200,0.037663,0.001834
1788104516.098,3,200,0.073160,0.002255
1788104516.136,4,200,0.040312,0.002040
1788104516.285,1,200,0.039788,0.001979
1788104517.620,2,200,0.039237,0.002243
1788104517.704,3,200,0.036482,0.001856
1788104517.705,4,200,0.035650,0.001760
1788104517.858,1,200,0.037781,0.001751
1788104519.196,2,200,0.036095,0.002738
1788104519.271,3,200,0.035651,0.001734
1788104519.271,4,200,0.039407,0.002112
1788104519.428,1,200,0.039945,0.002384
1788104520.768,2,200,0.034638,0.001510
1788104520.839,3,200,0.035362,0.001685
1788104520.842,4,200,0.047328,0.001637
1788104521.003,1,200,0.039891,0.002004
1788104522.334,2,200,0.035686,0.002051
1788104522.404,3,200,0.038093,0.001791
1788104522.417,4,200,0.035788,0.001506
1788104522.578,1,200,0.044272,0.002358
1788104523.907,2,200,0.042109,0.002224
1788104523.974,3,200,0.042264,0.002068
1788104523.983,4,200,0.040927,0.001592
1788104524.156,1,200,0.039515,0.002176
1788104525.488,2,200,0.042517,0.002071
1788104525.549,3,200,0.039385,0.001976
1788104525.555,4,200,0.036008,0.001700
1788104525.728,1,200,0.035490,0.001866
1788104527.063,2,200,0.038088,0.001991
1788104527.121,3,200,0.035663,0.001612
1788104527.121,4,200,0.108960,0.001683
1788104527.296,1,200,0.041500,0.002192
1788104528.641,2,200,0.057115,0.002749
1788104528.695,3,200,0.063837,0.005874
1788104528.766,4,200,0.038492,0.001937
1788104528.870,1,200,0.038643,0.001854
1788104530.243,2,200,0.037399,0.001765
1788104530.294,3,200,0.041738,0.001839
1788104530.334,4,200,0.035673,0.002358
1788104530.439,1,200,0.039412,0.001859
1788104531.817,2,200,0.045360,0.002796
1788104531.869,3,200,0.041043,0.001615
1788104531.902,4,200,0.066797,0.002247
1788104532.012,1,200,0.041426,0.002002
1788104533.399,2,200,0.041083,0.002274
1788104533.443,3,200,0.037857,0.001917
1788104533.501,4,200,0.034226,0.001414
1788104533.584,1,200,0.035915,0.001630
1788104534.974,2,200,0.037409,0.002160
1788104535.012,3,200,0.040231,0.002036
1788104535.064,4,200,0.035706,0.001530
1788104535.152,1,200,0.036929,0.001735
1788104536.550,2,200,0.045707,0.001780
1788104536.583,3,200,0.058385,0.002429
1788104536.634,4,200,0.036301,0.001633
1788104536.724,1,200,0.041908,0.001982
1788104538.140,2,200,0.041653,0.002239
1788104538.175,3,200,0.039566,0.001692
1788104538.202,4,200,0.050583,0.001869
1788104538.295,1,200,0.036913,0.001817
1788104539.717,2,200,0.040166,0.002733
1788104539.748,3,200,0.037658,0.001656
1788104539.782,4,200,0.041284,0.001850
1788104539.865,1,200,0.036337,0.001918
1788104541.289,2,200,0.039732,0.002174
1788104541.316,3,200,0.041664,0.001574
1788104541.355,4,200,0.035311,0.001554
1788104541.433,1,200,0.041181,0.001822
1788104542.864,2,200,0.041146,0.001889
1788104542.890,3,200,0.050797,0.001722
1788104542.919,4,200,0.043934,0.001967
1788104543.011,1,200,0.038137,0.001588
1788104544.446,2,200,0.042803,0.002454
1788104544.473,3,200,0.043102,0.001573
1788104544.494,4,200,0.040339,0.001630
1788104544.582,1,200,0.043069,0.002378
1788104546.025,2,200,0.038629,0.002325
1788104546.049,3,200,0.039870,0.001712
1788104546.068,4,200,0.067469,0.001578
1788104546.155,1,200,0.035210,0.001547
1788104547.597,2,200,0.035022,0.001808
1788104547.619,3,200,0.034568,0.001471
1788104547.666,4,200,0.043020,0.002411
1788104547.722,1,200,0.037041,0.001988
1788104549.166,2,200,0.039484,0.001798
1788104549.187,3,200,0.050496,0.001442
1788104549.237,4,200,0.037392,0.001879
1788104549.292,1,200,0.041772,0.002035
1788104550.743,2,200,0.035622,0.001719
1788104550.770,3,200,0.063131,0.001547
1788104550.806,4,200,0.038675,0.001946
1788104550.863,1,200,0.040861,0.002232
1788104552.314,2,200,0.045538,0.002653
1788104552.363,3,200,0.042641,0.001784
1788104552.375,4,200,0.034611,0.001617
1788104552.435,1,200,0.035735,0.001858
1788104553.891,2,200,0.040850,0.002093
1788104553.936,3,200,0.041775,0.001978
1788104553.942,4,200,0.039154,0.001568
1788104554.001,1,200,0.037880,0.001855
1788104555.464,2,200,0.041658,0.002055
1788104555.507,3,200,0.049118,0.002818
1788104555.510,4,200,0.044591,0.002348
1788104555.568,1,200,0.038365,0.001963
1788104557.042,2,200,0.038420,0.002066
1788104557.087,3,200,0.037336,0.001358
1788104557.087,4,200,0.063911,0.001542
1788104557.139,1,200,0.036300,0.001632
1788104558.613,2,200,0.039710,0.002382
1788104558.655,3,200,0.041642,0.001741
1788104558.683,4,200,0.038479,0.002557
1788104558.705,1,200,0.041485,0.001416
1788104560.188,2,200,0.035690,0.001801
1788104560.224,3,200,0.035067,0.001797
1788104560.250,4,200,0.042522,0.001921
1788104560.276,1,200,0.055671,0.001742
1788104561.760,2,200,0.040631,0.002125
1788104561.791,3,200,0.045878,0.002085
1788104561.823,4,200,0.039353,0.002091
1788104561.859,1,200,0.039840,0.002587
1788104563.335,2,200,0.041563,0.001725
1788104563.368,3,200,0.069999,0.001493
1788104563.392,4,200,0.062031,0.001388
1788104563.430,1,200,0.038188,0.001872
1788104564.914,2,200,0.040376,0.002281
1788104564.976,3,200,0.044869,0.001690
1788104564.983,4,200,0.041829,0.001473
1788104564.998,1,200,0.040035,0.001482
1788104566.490,2,200,0.043942,0.002509
1788104566.555,3,200,0.084976,0.001684
1788104566.556,4,200,0.076396,0.001444
1788104566.572,1,200,0.044767,0.003041
1788104568.070,2,200,0.045857,0.002409
1788104568.151,1,200,0.040176,0.002001
1788104568.162,4,200,0.073613,0.002109
1788104568.171,3,200,0.073409,0.002086
1788104569.648,2,200,0.040375,0.002232
1788104569.751,1,200,0.035730,0.002036
1788104569.782,3,200,0.068132,0.002164
1788104569.785,4,200,0.066892,0.002050
1788104571.220,2,200,0.035699,0.001682
1788104571.319,1,200,0.042866,0.002324
1788104571.383,3,200,0.074388,0.002017
1788104571.383,4,200,0.076420,0.001990
1788104572.789,2,200,0.040375,0.002376
1788104572.893,1,200,0.039640,0.001668
1788104572.988,4,200,0.066112,0.001920
1788104572.991,3,200,0.062783,0.001645
1788104574.363,2,200,0.038579,0.001906
1788104574.462,1,200,0.038688,0.002010
1788104574.584,3,200,0.038898,0.001930
1788104574.584,4,200,0.034994,0.001664
1788104575.934,2,200,0.039236,0.001575
1788104576.030,1,200,0.035821,0.001928
1788104576.151,4,200,0.078987,0.002014
1788104576.154,3,200,0.082887,0.001367
1788104577.509,2,200,0.038956,0.001961
1788104577.600,1,200,0.039777,0.002204
1788104577.764,4,200,0.038637,0.001866
1788104577.767,3,200,0.038473,0.001716
1788104579.081,2,200,0.039098,0.001748
1788104579.172,1,200,0.041191,0.002287
1788104579.336,3,200,0.110604,0.002356
1788104579.336,4,200,0.039409,0.002422
1788104580.655,2,200,0.041036,0.002096
1788104580.743,1,200,0.040161,0.001889
1788104580.910,4,200,0.038047,0.001974
1788104580.978,3,200,0.054431,0.001883
1788104582.234,2,200,0.037525,0.002235
1788104582.315,1,200,0.038418,0.002153
1788104582.483,4,200,0.040325,0.002229
1788104582.563,3,200,0.035035,0.001594
1788104583.808,2,200,0.038936,0.002248
1788104583.882,1,200,0.043057,0.001854
1788104584.055,4,200,0.042917,0.002122
1788104584.130,3,200,0.038758,0.001696
1788104585.385,2,200,0.044541,0.002429
1788104585.457,1,200,0.038935,0.002104
1788104585.633,4,200,0.041384,0.002090
1788104585.699,3,200,0.039812,0.001636
1788104586.968,2,200,0.040631,0.002213
1788104587.025,1,200,0.046077,0.001854
1788104587.209,4,200,0.034866,0.001973
