1788103997.141,4,200,0.195415,0.001382
1788103998.870,4,200,0.040393,0.001903
1788104000.447,4,200,0.036803,0.001686
1788104002.013,4,200,0.040336,0.002023
1788104003.585,4,200,0.038613,0.001526
1788104005.156,4,200,0.040051,0.002136
1788104006.725,4,200,0.036786,0.001842
1788104008.295,4,200,0.037157,0.001545
1788104009.864,4,200,0.039539,0.002149
1788104011.436,4,200,0.034318,0.001533
1788104013.001,4,200,0.039878,0.002682
1788104014.575,4,200,0.045892,0.002040
1788104016.150,4,200,0.035695,0.001593
1788104017.716,4,200,0.037321,0.001732
1788104019.284,4,200,0.038678,0.001949
1788104020.853,4,200,0.076244,0.002320
1788104022.460,4,200,0.038501,0.002125
1788104024.035,4,200,0.040977,0.001938
1788104025.608,4,200,0.040248,0.001654
1788104027.183,4,200,0.057533,0.001912
1788104028.772,4,200,0.042089,0.002259
1788104030.347,4,200,0.035844,0.001568
1788104031.914,4,200,0.037764,0.001804
1788104033.483,4,200,0.049192,0.001736
1788104035.062,4,200,0.036490,0.002290
1788104036.631,4,200,0.041602,0.001900
1788104038.203,4,200,0.036425,0.001529
1788104039.770,4,200,0.055147,0.001801
1788104041.357,4,200,0.038811,0.002118
1788104042.928,4,200,0.042260,0.002024
1788104044.507,4,200,0.051906,0.002451
1788104046.089,4,200,0.046346,0.002057
1788104047.667,4,200,0.059585,0.002494
1788104049.262,4,200,0.063650,0.002377
1788104050.859,4,200,0.074722,0.001602
1788104052.465,4,200,0.040174,0.001888
1788104054.036,4,200,0.034942,0.001569
1788104055.602,4,200,0.036724,0.001813
1788104057.168,4,200,0.036473,0.001715
1788104058.736,4,200,0.038583,0.001658
1788104060.304,4,200,0.038075,0.001792
1788104061.869,4,200,0.042352,0.001785
1788104063.443,4,200,0.036171,0.001456
1788104065.011,4,200,0.038095,0.001942
1788104066.578,4,200,0.035842,0.001792
1788104068.142,4,200,0.037876,0.001912
1788104069.706,4,200,0.035904,0.001595
1788104071.270,4,200,0.068281,0.001377
1788104072.871,4,200,0.040989,0.001933
1788104074.443,4,200,0.095391,0.001579
1788104076.065,4,200,0.054976,0.001697
1788104077.651,4,200,0.079363,0.002228
1788104079.263,4,200,0.068209,0.002507
1788104080.861,4,200,0.038216,0.001888
1788104082.430,4,200,0.037595,0.001965
1788104084.001,4,200,0.038351,0.001790
1788104085.569,4,200,0.063624,0.001711
1788104093.906,4,200,0.512400,0.002083
1788104095.955,4,200,0.426330,0.001654
1788104097.911,4,200,0.430132,0.001700
1788104099.873,4,200,0.447624,0.002184
1788104101.854,4,200,0.434438,0.001646
1788104103.821,4,200,0.425651,0.002363
1788104105.781,4,200,0.442065,0.001604
1788104107.755,4,200,0.439654,0.001772
1788104109.727,4,200,0.437408,0.001997
1788104111.699,4,200,0.442328,0.002065
1788104113.675,4,200,0.436227,0.002201
1788104115.647,4,200,0.438595,0.002248
1788104117.620,4,200,0.425055,0.001522
1788104119.578,4,200,0.450455,0.003018
1788104121.562,4,200,0.424957,0.002061
1788104123.519,4,200,0.440371,0.002232
1788104125.493,4,200,0.435033,0.001877
1788104127.466,4,200,0.424878,0.002052
1788104129.425,4,200,0.493620,0.002462
1788104131.454,4,200,0.435469,0.002327
1788104133.427,4,200,0.431294,0.002308
1788104135.394,4,200,0.436832,0.002422
1788104137.369,4,200,0.452445,0.002252
1788104139.355,4,200,0.555063,0.001767
1788104141.445,4,200,0.474005,0.001796
1788104143.451,4,200,0.468366,0.001581
1788104145.452,4,200,0.427065,0.001824
1788104147.409,4,200,0.423239,0.001653
1788104149.364,4,200,0.435342,0.001863
1788104151.331,4,200,0.489293,0.001952
1788104153.353,4,200,0.428648,0.002304
1788104155.317,4,200,0.515640,0.002026
1788104157.365,4,200,0.491509,0.002054
1788104159.392,4,200,0.425748,0.001869
1788104161.352,4,200,0.471084,0.002189
1788104163.354,4,200,0.422396,0.001251
1788104165.308,4,200,0.431478,0.001431
1788104167.267,4,200,0.455557,0.001325
1788104169.255,4,200,0.435021,0.002042
1788104171.220,4,200,0.441528,0.003540
1788104173.192,4,200,0.433632,0.002636
