1788106556.215,1,200,0.019783,0.001927
1788106557.776,1,200,0.017830,0.002654
1788106559.328,1,200,0.014747,0.002559
1788106560.880,1,200,0.015374,0.002409
1788106562.430,1,200,0.022629,0.002505
1788106563.986,1,200,0.019280,0.002301
1788106565.539,1,200,0.019434,0.002653
1788106567.094,1,200,0.017274,0.002045
1788106568.646,1,200,0.018363,0.002263
1788106570.198,1,200,0.016671,0.002705
1788106571.753,1,200,0.026539,0.001973
1788106573.314,1,200,0.013126,0.001519
1788106574.857,1,200,0.017525,0.002486
1788106576.408,1,200,0.014602,0.001937
1788106577.955,1,200,0.018347,0.004038
1788106579.512,1,200,0.014795,0.002349
1788106581.062,1,200,0.017051,0.002574
1788106582.612,1,200,0.013750,0.001998
1788106584.160,1,200,0.016271,0.002023
1788106585.708,1,200,0.015057,0.002046
1788106587.257,1,200,0.020293,0.002495
1788106588.813,1,200,0.017270,0.003035
1788106590.374,1,200,0.023522,0.002231
1788106591.932,1,200,0.017784,0.004600
1788106593.480,1,200,0.016531,0.002456
1788106595.033,1,200,0.014803,0.002627
1788106596.589,1,200,0.015599,0.002740
1788106598.142,1,200,0.012952,0.002018
1788106599.688,1,000,9.336484,0.000000
1788106610.563,1,200,0.015336,0.002378
1788106612.110,1,200,0.014513,0.002093
1788106613.660,1,200,0.020971,0.003524
1788106615.211,1,200,0.020959,0.002629
1788106616.770,1,200,0.014986,0.002108
1788106618.318,1,200,0.013747,0.002299
1788106619.866,1,200,0.019482,0.002819
1788106621.419,1,200,0.017520,0.002287
1788106622.977,1,200,0.016443,0.002812
1788106624.528,1,200,0.019432,0.002410
1788106626.081,1,200,0.017452,0.003240
1788106627.642,1,200,0.018196,0.002336
1788106629.199,1,000,9.359425,0.000000
1788106640.096,1,200,0.013737,0.001913
1788106641.640,1,200,0.013947,0.002049
1788106643.184,1,200,0.014312,0.002116
1788106644.727,1,200,0.016509,0.002562
1788106646.274,1,200,0.022296,0.001706
1788106647.828,1,200,0.014547,0.001830
1788106649.378,1,200,0.019034,0.002621
1788106650.931,1,200,0.017304,0.002301
1788106652.481,1,200,0.014502,0.002402
1788106654.033,1,200,0.017310,0.002966
1788106655.587,1,200,0.023000,0.002390
1788106657.145,1,000,9.383317,0.000000
1788106668.059,1,200,0.011995,0.001628
1788106669.598,1,200,0.012131,0.001977
1788106671.142,1,200,0.013565,0.001868
1788106672.688,1,000,9.360345,0.000000
1788106683.586,1,200,0.013036,0.001780
1788106685.129,1,000,9.395728,0.000000
1788106696.057,1,200,0.017700,0.001919
1788106697.610,1,200,0.016757,0.002012
1788106699.162,1,000,9.339649,0.000000
1788106710.036,1,200,0.013319,0.001995
1788106711.581,1,200,0.021419,0.003291
1788106713.139,1,200,0.021087,0.002076
1788106714.693,1,000,9.336112,0.000000
1788106725.561,1,200,0.015186,0.002086
1788106727.107,1,200,0.018116,0.002437
1788106728.658,1,200,0.019312,0.002720
1788106730.210,1,200,0.016690,0.001939
1788106731.758,1,200,0.016518,0.002295
1788106733.307,1,200,0.017219,0.002105
1788106734.861,1,200,0.015341,0.002281
1788106736.411,1,200,0.017962,0.002658
1788106737.963,1,200,0.017538,0.002363
1788106739.517,1,200,0.024336,0.002202
1788106741.077,1,000,9.335033,0.000000
1788106751.945,1,200,0.016145,0.002135
1788106753.491,1,200,0.017041,0.001898
1788106755.040,1,200,0.014171,0.002032
1788106756.592,1,000,9.337860,0.000000
1788106767.471,1,200,0.013316,0.002168
1788106769.021,1,200,0.013441,0.002277
1788106770.570,1,200,0.013545,0.002030
1788106772.119,1,200,0.014088,0.002191
1788106773.668,1,200,0.020320,0.002694
1788106775.222,1,200,0.014198,0.002240
1788106776.775,1,200,0.013257,0.002005
1788106778.322,1,000,9.336740,0.000000
1788106789.198,1,200,0.016226,0.002183
1788106790.746,1,200,0.014736,0.002190
1788106792.296,1,200,0.029996,0.002369
1788106793.862,1,000,9.338185,0.000000
1788106804.730,1,200,0.015242,0.002291
1788106806.279,1,200,0.018643,0.002259
1788106807.830,1,200,0.013211,0.001883
1788106809.375,1,200,0.014352,0.002290
1788106810.924,1,000,9.339980,0.000000
1788106821.805,1,200,0.014096,0.001978
1788106823.356,1,000,9.338444,0.000000
1788106834.226,1,000,9.359465,0.000000
1788106845.119,1,200,0.017540,0.002628
1788106846.668,1,200,0.021214,0.002803
1788106848.228,1,200,0.013595,0.001924
1788106849.776,1,200,0.018082,0.002136
1788106851.329,1,200,0.018627,0.002150
1788106852.885,1,200,0.019959,0.002510
1788106854.444,1,200,0.016065,0.002043
1788106855.998,1,200,0.016596,0.002358
1788106857.554,1,200,0.016656,0.002149
1788106859.110,1,200,0.017840,0.003419
1788106860.668,1,200,0.041290,0.003809
1788106862.249,1,200,0.014805,0.001741
1788106863.796,1,200,0.016386,0.001729
1788106865.363,1,200,0.013027,0.001706
1788106866.908,1,200,0.013675,0.001970
1788106868.452,1,200,0.023399,0.001723
1788106870.005,1,200,0.013270,0.002005
1788106871.549,1,200,0.012714,0.001455
1788106873.093,1,200,0.017240,0.002144
1788106874.644,1,200,0.013260,0.001541
1788106876.194,1,200,0.012734,0.001921
1788106877.741,1,000,9.336228,0.000000
1788106888.607,1,200,0.019371,0.001865
1788106890.159,1,200,0.013477,0.001946
1788106891.713,1,200,0.039340,0.004013
1788106893.309,1,200,0.017269,0.002251
1788106894.860,1,000,9.417742,0.000000
1788106905.815,1,200,0.015068,0.002166
1788106907.361,1,200,0.013315,0.002263
1788106908.905,1,200,0.016837,0.003232
1788106910.456,1,200,0.014436,0.002005
1788106912.004,1,200,0.014974,0.002817
1788106913.553,1,200,0.012622,0.001861
1788106915.095,1,200,0.012377,0.001728
1788106916.637,1,200,0.014881,0.001623
1788106918.183,1,200,0.015517,0.001686
1788106919.729,1,200,0.014964,0.002165
1788106921.282,1,200,0.016996,0.002199
1788106922.836,1,200,0.015575,0.002232
1788106924.388,1,200,0.016154,0.002529
1788106925.944,1,200,0.032095,0.003446
1788106927.522,1,200,0.016230,0.001989
1788106929.073,1,200,0.014480,0.002300
1788106930.625,1,200,0.014762,0.002229
1788106932.172,1,200,0.019504,0.002278
1788106933.728,1,200,0.026692,0.001845
1788106935.285,1,200,0.014756,0.001590
1788106936.835,1,200,0.013801,0.002261
1788106938.380,1,200,0.015620,0.002075
1788106939.930,1,200,0.017069,0.002420
1788106941.484,1,200,0.017533,0.002303
1788106943.042,1,200,0.014804,0.002138
1788106944.592,1,200,0.014979,0.002250
1788106946.143,1,200,0.016607,0.002327
1788106947.697,1,200,0.018424,0.002353
1788106949.252,1,200,0.016093,0.002950
1788106950.811,1,200,0.015598,0.002091
1788106952.364,1,200,0.015849,0.002225
1788106953.918,1,200,0.017079,0.001897
1788106955.468,1,200,0.016778,0.001655
1788106957.020,1,200,0.016243,0.002152
1788106958.574,1,200,0.020310,0.002111
1788106960.127,1,200,0.016744,0.002263
1788106961.682,1,200,0.018526,0.002021
1788106963.235,1,200,0.028575,0.001984
1788106964.803,1,200,0.017919,0.001727
1788106966.352,1,200,0.020196,0.002005
1788106967.903,1,200,0.017098,0.002255
1788106969.458,1,200,0.020380,0.001992
1788106971.012,1,200,0.019491,0.002808
1788106972.567,1,200,0.015376,0.001907
1788106974.118,1,200,0.028651,0.003254
1788106975.690,1,200,0.018895,0.002045
1788106977.242,1,200,0.015090,0.001899
1788106978.790,1,200,0.019767,0.001453
1788106980.344,1,200,0.017366,0.001595
1788106981.896,1,200,0.020511,0.001792
1788106983.446,1,200,0.015316,0.002278
1788106984.995,1,200,0.015810,0.001907
1788106986.567,1,200,0.062053,0.007293
1788106988.222,1,200,0.012621,0.001823
1788106989.763,1,200,0.015648,0.001964
1788106991.311,1,200,0.016443,0.004010
1788106992.865,1,200,0.016699,0.001871
1788106994.413,1,200,0.016188,0.002213
1788106995.973,1,200,0.017477,0.002334
1788106997.536,1,200,0.014558,0.002112
1788106999.088,1,200,0.015311,0.002145
1788107000.640,1,200,0.023152,0.002742
