1788106379.525,2,200,0.016360,0.002923
1788106379.528,3,200,0.026709,0.002245
1788106381.069,1,200,0.016893,0.002688
1788106381.069,4,200,0.027871,0.002736
1788106381.078,2,200,0.042815,0.002751
1788106381.084,3,200,0.016011,0.001630
1788106382.630,1,200,0.017564,0.002502
1788106382.633,3,200,0.027451,0.002057
1788106382.640,4,200,0.015285,0.002003
1788106382.655,2,200,0.023008,0.002418
1788106384.185,1,200,0.015822,0.002185
1788106384.187,4,200,0.015642,0.002199
1788106384.191,3,200,0.021540,0.002239
1788106384.211,2,200,0.012973,0.001632
1788106385.733,1,200,0.015476,0.002060
1788106385.733,4,200,0.026338,0.001793
1788106385.741,3,200,0.012721,0.001718
1788106385.754,2,200,0.013787,0.001863
1788106387.283,1,200,0.013564,0.002181
1788106387.287,3,200,0.021910,0.001482
1788106387.294,4,200,0.014099,0.001734
1788106387.300,2,200,0.016847,0.001427
1788106388.830,1,200,0.015853,0.002612
1788106388.839,4,200,0.013114,0.001836
1788106388.840,3,200,0.014848,0.001484
1788106388.853,2,200,0.013050,0.001898
1788106390.381,1,200,0.019056,0.003222
1788106390.385,3,200,0.027568,0.001851
1788106390.385,4,200,0.018686,0.002223
1788106390.404,2,200,0.017600,0.002309
1788106391.935,1,200,0.016798,0.002024
1788106391.940,4,200,0.025723,0.001614
1788106391.945,3,200,0.031939,0.001413
1788106391.957,2,200,0.017072,0.002802
1788106393.486,1,200,0.014032,0.002560
1788106393.500,4,200,0.015967,0.001766
1788106393.507,2,200,0.020012,0.001701
1788106393.508,3,200,0.029674,0.001792
1788106395.038,1,200,0.015536,0.002127
1788106395.048,4,200,0.016051,0.001958
1788106395.059,2,200,0.013115,0.001529
1788106395.069,3,200,0.011471,0.001435
1788106396.588,1,200,0.014003,0.002673
1788106396.594,4,200,0.019653,0.001790
1788106396.602,2,200,0.012486,0.001783
1788106396.609,3,200,0.017951,0.001674
1788106398.138,1,200,0.014707,0.002337
1788106398.144,2,200,0.013226,0.001742
1788106398.145,4,200,0.024551,0.001531
1788106398.155,3,200,0.014240,0.001863
1788106399.687,1,200,0.015921,0.002689
1788106399.690,2,200,0.026647,0.002470
1788106399.701,4,200,0.027261,0.002180
1788106399.702,3,200,0.037760,0.002202
1788106401.250,1,200,0.018862,0.002499
1788106401.252,2,200,0.014827,0.002321
1788106401.263,4,200,0.015323,0.002500
1788106401.272,3,200,0.018397,0.001501
1788106402.797,2,200,0.015487,0.002042
1788106402.798,1,200,0.015184,0.002139
1788106402.812,4,200,0.015233,0.001555
1788106402.821,3,200,0.012434,0.002118
1788106404.350,2,200,0.015073,0.002184
1788106404.351,1,200,0.026110,0.002194
1788106404.357,4,200,0.015839,0.001921
1788106404.363,3,200,0.021930,0.002301
1788106405.904,2,200,0.017001,0.002580
1788106405.905,4,200,0.018312,0.002466
1788106405.918,1,200,0.023231,0.002217
1788106405.921,3,200,0.030200,0.002194
1788106407.466,2,200,0.015174,0.002210
1788106407.466,4,200,0.027368,0.002067
1788106407.477,1,200,0.029262,0.001581
1788106407.487,3,200,0.028943,0.001796
1788106409.017,2,200,0.021384,0.002418
1788106409.027,4,200,0.021985,0.001762
1788106409.038,1,200,0.013847,0.001814
1788106409.049,3,200,0.013026,0.001673
1788106410.572,2,200,0.019290,0.002173
1788106410.579,4,200,0.015360,0.001731
1788106410.584,1,200,0.019247,0.001397
1788106410.594,3,200,0.012142,0.001807
1788106412.123,4,200,0.016350,0.002262
1788106412.125,2,200,0.016008,0.003580
1788106412.135,1,200,0.020620,0.002292
1788106412.136,3,200,0.020596,0.002413
1788106413.682,2,200,0.017602,0.002398
1788106413.682,4,200,0.016266,0.002446
1788106413.689,1,200,0.031335,0.002081
1788106413.689,3,200,0.021611,0.002958
1788106415.237,2,200,0.019111,0.003015
1788106415.237,4,200,0.034175,0.002993
1788106415.244,3,200,0.041830,0.002327
1788106415.257,1,200,0.018636,0.003409
1788106416.796,2,200,0.015041,0.002945
1788106416.809,4,200,0.017498,0.002232
1788106416.810,1,200,0.027348,0.002178
1788106416.822,3,200,0.021453,0.002681
1788106418.349,2,200,0.018941,0.002487
1788106418.357,4,200,0.013901,0.002302
1788106418.370,1,200,0.016556,0.002330
1788106418.380,3,200,0.017905,0.001543
1788106419.903,2,200,0.015461,0.002079
1788106419.906,4,200,0.014551,0.001719
1788106419.918,1,200,0.013088,0.002309
1788106419.928,3,200,0.013804,0.001870
1788106421.458,2,200,0.015410,0.002656
1788106421.458,4,200,0.025389,0.002607
1788106421.463,1,200,0.035739,0.002580
1788106421.472,3,200,0.014442,0.001860
1788106423.021,2,200,0.016949,0.003067
1788106423.024,3,200,0.025517,0.002032
1788106423.026,4,200,0.014501,0.001951
1788106423.032,1,200,0.028688,0.001851
1788106424.576,2,200,0.016008,0.002124
1788106424.576,4,200,0.014175,0.002122
1788106424.587,3,200,0.016394,0.001803
1788106424.597,1,200,0.011505,0.001712
1788106426.126,2,200,0.016082,0.002181
1788106426.126,4,200,0.018068,0.002022
1788106426.135,3,200,0.025494,0.002386
1788106426.139,1,200,0.022875,0.002111
1788106427.677,2,200,0.020509,0.003310
1788106427.681,4,200,0.018046,0.002885
1788106427.691,3,200,0.020251,0.002674
1788106427.695,1,200,0.026691,0.002108
1788106429.232,2,200,0.015487,0.002204
1788106429.234,4,200,0.014842,0.002246
1788106429.246,3,200,0.020781,0.001892
1788106429.255,1,200,0.020111,0.002041
1788106430.786,2,200,0.023660,0.002199
1788106430.786,4,200,0.014173,0.002159
1788106430.801,3,200,0.022011,0.001763
1788106430.808,1,200,0.013098,0.001522
1788106432.336,4,200,0.014951,0.002255
1788106432.343,2,200,0.012677,0.001611
1788106432.352,1,200,0.014342,0.001849
1788106432.356,3,200,0.023569,0.001910
1788106433.881,4,200,0.015758,0.002223
1788106433.888,2,200,0.023754,0.002396
1788106433.896,1,200,0.027605,0.002434
1788106433.911,3,200,0.016011,0.002371
1788106435.435,4,200,0.013935,0.002563
1788106435.442,2,200,0.022111,0.001786
1788106435.456,3,200,0.012359,0.001745
1788106435.458,1,200,0.016679,0.001503
1788106436.985,4,200,0.017041,0.002520
1788106436.996,2,200,0.013679,0.001953
1788106437.001,3,200,0.014909,0.001839
1788106437.005,1,200,0.016482,0.002267
1788106438.538,4,200,0.015499,0.002477
1788106438.544,2,200,0.022614,0.001728
1788106438.548,3,200,0.029469,0.001719
1788106438.553,1,200,0.014650,0.001821
1788106440.091,4,200,0.017287,0.002410
1788106440.103,2,200,0.017468,0.002420
1788106440.104,1,200,0.017448,0.002218
1788106440.111,3,200,0.021788,0.002571
1788106441.646,4,200,0.013994,0.001997
1788106441.660,1,200,0.017581,0.002695
1788106441.660,2,200,0.019976,0.003206
1788106441.673,3,200,0.019236,0.002254
1788106461.233,1,200,0.019949,0.002375
1788106461.233,2,200,0.020652,0.002253
1788106461.234,3,200,0.032350,0.002497
1788106461.234,4,200,0.021369,0.002361
1788106462.825,1,200,0.023117,0.002175
1788106462.826,2,200,0.023193,0.003690
1788106462.828,4,200,0.023678,0.002731
1788106462.836,3,200,0.020942,0.002752
1788106464.384,1,200,0.018093,0.002138
1788106464.384,2,200,0.025994,0.002166
1788106464.384,4,200,0.025765,0.001958
1788106464.396,3,200,0.019573,0.001608
1788106465.938,1,200,0.022594,0.002600
1788106465.945,2,200,0.023917,0.004192
1788106465.945,4,200,0.019243,0.004176
1788106465.948,3,000,0.022120,0.002865
1788106467.497,1,200,0.015718,0.002282
1788106467.501,4,000,0.017893,0.002751
1788106467.505,2,200,0.019416,0.001891
1788106467.506,3,200,0.015680,0.001882
1788106469.050,1,200,0.019533,0.002887
1788106469.063,4,200,0.019075,0.001952
1788106469.067,2,200,0.017975,0.001860
1788106469.067,3,200,0.020424,0.001840
1788106470.625,1,200,0.018235,0.002247
1788106470.625,2,200,0.014884,0.002040
1788106470.625,4,200,0.016295,0.002408
1788106470.626,3,200,0.015353,0.002336
1788106472.177,2,200,0.021637,0.002140
1788106472.177,4,200,0.035510,0.002205
1788106472.178,1,200,0.021376,0.003222
1788106472.178,3,200,0.024505,0.003161
1788106473.733,1,200,0.014663,0.002055
1788106473.738,2,000,0.016407,0.002043
1788106473.740,3,200,0.013959,0.001814
1788106473.747,4,200,0.012313,0.001750
1788106475.281,1,200,0.015000,0.002093
1788106475.285,2,200,0.015842,0.001824
1788106475.287,3,200,0.016735,0.001599
1788106475.291,4,200,0.013594,0.002105
1788106476.832,1,200,0.015525,0.002390
1788106476.833,2,000,0.018539,0.002919
1788106476.836,3,200,0.014347,0.001882
1788106476.836,4,200,0.015700,0.001809
1788106478.384,1,200,0.022357,0.002483
1788106478.385,2,200,0.017207,0.002623
1788106478.385,3,200,0.017226,0.002617
1788106478.385,4,200,0.017060,0.002407
1788106479.941,2,200,0.021929,0.002122
1788106479.941,4,200,0.015459,0.002064
1788106479.943,3,200,0.015842,0.002124
1788106479.948,1,200,0.017514,0.002027
1788106481.498,1,200,0.022237,0.002407
1788106481.498,3,000,0.017951,0.002402
1788106481.498,4,200,0.017155,0.002616
1788106481.505,2,200,0.021819,0.002163
1788106483.059,3,200,0.019982,0.002738
1788106483.062,4,200,0.018139,0.002201
1788106483.064,2,200,0.016777,0.002333
1788106483.067,1,200,0.017966,0.002513
1788106484.617,4,200,0.015475,0.002151
1788106484.618,2,200,0.015187,0.002229
1788106484.618,3,200,0.015510,0.002185
1788106484.619,1,200,0.014874,0.002143
1788106486.173,1,200,0.014369,0.001960
1788106486.173,2,200,0.015336,0.002447
1788106486.173,3,200,0.025834,0.002423
1788106486.173,4,200,0.014689,0.002338
1788106487.725,4,200,0.014157,0.002290
1788106487.726,1,200,0.015063,0.002213
1788106487.726,2,000,0.013664,0.002219
1788106487.732,3,200,0.012024,0.001554
1788106489.279,1,200,0.017702,0.002319
1788106489.279,2,200,0.017535,0.002321
1788106489.279,3,200,0.017794,0.002225
1788106489.279,4,200,0.017724,0.002319
1788106490.838,1,200,0.018128,0.002054
1788106490.838,2,200,0.016202,0.002157
1788106490.838,3,200,0.015689,0.002188
1788106490.838,4,200,0.020134,0.002290
1788106492.390,2,200,0.015460,0.002218
1788106492.392,3,200,0.016000,0.002212
1788106492.396,1,000,0.014889,0.001930
1788106492.396,4,200,0.014938,0.001927
1788106493.940,2,200,0.023440,0.002684
1788106493.940,3,200,0.026416,0.002991
1788106493.941,4,200,0.023715,0.002990
1788106493.942,1,000,0.022731,0.003273
1788106495.508,3,200,0.018645,0.002966
1788106495.508,4,200,0.019517,0.003019
1788106495.509,1,200,0.018541,0.003080
1788106495.509,2,200,0.028357,0.003105
1788106497.070,1,200,0.015042,0.001979
1788106497.070,3,200,0.013874,0.001851
1788106497.070,4,200,0.015361,0.001920
1788106497.075,2,200,0.016824,0.001618
1788106498.619,1,000,0.030533,0.003646
1788106498.619,3,200,0.043241,0.005031
1788106498.622,2,200,0.028092,0.003567
1788106498.622,4,200,0.021817,0.003082
1788106500.187,4,200,0.022951,0.003013
1788106500.191,2,200,0.022300,0.002550
1788106500.193,1,200,0.024087,0.003030
1788106500.207,3,200,0.018714,0.002061
1788106501.759,1,200,0.019190,0.003155
1788106501.759,2,200,0.031030,0.002790
1788106501.759,4,200,0.019322,0.003039
1788106501.764,3,200,0.017216,0.001893
