1788068666.175,1,200,0.012915,0.002426
1788068666.177,3,200,0.015614,0.001783
1788068666.180,2,200,0.019181,0.001546
1788068667.721,1,000,0.021575,0.002114
1788068667.724,3,200,0.015227,0.001848
1788068667.725,4,200,0.015065,0.001660
1788068667.727,2,200,0.016180,0.001433
1788068669.272,1,200,0.013414,0.002308
1788068669.272,2,200,0.013818,0.002109
1788068669.272,4,200,0.015026,0.001748
1788068669.275,3,000,0.012699,0.001759
1788068670.817,1,200,0.012145,0.001671
1788068670.817,2,200,0.011356,0.001784
1788068670.817,3,200,0.011514,0.001560
1788068670.817,4,200,0.012215,0.001696
1788068672.358,2,200,0.017625,0.002681
1788068672.359,1,000,0.021118,0.003134
1788068672.359,3,200,0.017784,0.003004
1788068672.359,4,200,0.018616,0.002782
1788068673.913,3,200,0.011513,0.001844
1788068673.913,4,200,0.009906,0.001113
1788068673.914,1,200,0.020008,0.001892
1788068673.914,2,200,0.010909,0.001358
1788068675.462,2,200,0.012018,0.002058
1788068675.462,3,200,0.019890,0.002110
1788068675.462,4,200,0.012623,0.002267
1788068675.466,1,200,0.014503,0.002254
1788068677.008,1,200,0.021682,0.002010
1788068677.008,2,200,0.010961,0.002052
1788068677.008,4,200,0.029169,0.002097
1788068677.014,3,200,0.010181,0.001249
1788068678.548,2,000,0.012212,0.001795
1788068678.550,3,200,0.011421,0.001589
1788068678.557,1,200,0.011202,0.001542
1788068678.566,4,000,0.011790,0.001667
1788068680.086,2,200,0.013576,0.002013
1788068680.086,3,200,0.021178,0.002036
1788068680.093,1,200,0.012053,0.001778
1788068680.106,4,200,0.008718,0.001357
1788068681.633,2,200,0.013343,0.001918
1788068681.636,1,200,0.012821,0.001347
1788068681.639,3,000,0.014601,0.001425
1788068681.644,4,200,0.013215,0.001514
1788068683.181,1,000,0.012193,0.002158
1788068683.181,2,200,0.012691,0.002090
1788068683.181,3,200,0.014121,0.002018
1788068683.181,4,000,0.020841,0.002089
1788068684.726,1,200,0.013977,0.002065
1788068684.729,2,200,0.012764,0.001388
1788068684.729,3,200,0.011478,0.001433
1788068684.733,4,200,0.013264,0.001872
1788068686.274,1,200,0.013881,0.002189
1788068686.274,2,200,0.014142,0.002089
1788068686.274,3,200,0.024538,0.002241
1788068686.274,4,200,0.014016,0.002241
1788068687.825,1,200,0.025335,0.002006
1788068687.826,4,200,0.014874,0.001944
1788068687.827,2,200,0.016118,0.002042
1788068687.831,3,200,0.016388,0.001772
1788068689.372,2,200,0.014582,0.001950
1788068689.372,3,200,0.012479,0.001982
