1788068460.375,1,200,0.013619,0.002109
1788068461.921,1,200,0.011011,0.001650
1788068463.462,1,200,0.015898,0.002203
1788068465.009,1,200,0.020680,0.001978
1788068466.556,1,200,0.011225,0.001789
1788068468.093,1,200,0.011532,0.002062
1788068469.638,1,200,0.010473,0.001766
1788068471.187,1,200,0.010893,0.001843
1788068472.734,1,200,0.011807,0.002057
1788068474.283,1,200,0.011155,0.001914
1788068475.830,1,200,0.012945,0.002297
1788068477.375,1,200,0.012019,0.001897
1788068478.917,1,200,0.013062,0.002733
1788068480.467,1,200,0.032588,0.001549
1788068482.070,1,200,0.014082,0.001324
1788068483.611,1,200,0.010825,0.001929
1788068485.149,1,200,0.017055,0.001578
1788068486.691,1,200,0.013563,0.001793
1788068488.235,1,200,0.009551,0.001487
1788068489.773,1,200,0.018508,0.002378
1788068491.324,1,200,0.023715,0.003775
1788068492.870,1,200,0.013798,0.001392
1788068494.410,1,200,0.013558,0.001378
1788068495.947,1,200,0.013620,0.001563
1788068497.486,1,200,0.018406,0.001678
1788068499.030,1,200,0.010830,0.001369
1788068500.565,1,200,0.011602,0.002013
1788068502.105,1,200,0.010916,0.001805
1788068503.645,1,200,0.011353,0.001788
1788068505.186,1,200,0.013871,0.001951
1788068506.728,1,200,0.010291,0.001816
1788068508.271,1,200,0.012439,0.001985
1788068509.816,1,200,0.012562,0.001911
1788068511.356,1,200,0.013066,0.001811
1788068512.898,1,200,0.010755,0.001965
1788068514.438,1,200,0.009842,0.001424
1788068515.977,1,200,0.011139,0.002213
1788068517.524,1,200,0.010329,0.001845
1788068519.064,1,200,0.011989,0.002150
1788068520.605,1,200,0.014566,0.005426
1788068522.151,1,200,0.018586,0.001966
1788068523.701,1,200,0.010025,0.001321
1788068525.238,1,200,0.011963,0.001749
1788068526.779,1,200,0.016810,0.001326
1788068528.323,1,200,0.021188,0.003270
1788068529.876,1,200,0.012087,0.002072
1788068531.417,1,200,0.017994,0.001929
1788068532.961,1,200,0.011731,0.001605
1788068534.499,1,200,0.016205,0.001615
1788068536.040,1,200,0.011140,0.001820
1788068537.582,1,200,0.012833,0.001960
1788068539.125,1,200,0.011231,0.002059
1788068540.665,1,200,0.010649,0.001671
1788068542.207,1,200,0.010383,0.001648
1788068543.750,1,200,0.010974,0.002090
1788068545.291,1,200,0.012622,0.001831
1788068546.829,1,200,0.011759,0.001854
1788068548.376,1,200,0.010390,0.001755
1788068549.919,1,200,0.011655,0.002621
1788068568.880,1,200,0.015870,0.002104
1788068570.425,1,200,0.014611,0.001873
1788068571.968,1,000,0.010929,0.001425
1788068573.504,1,200,0.012968,0.002047
1788068575.045,1,000,0.013152,0.002373
1788068576.586,1,200,0.014550,0.002745
1788068578.133,1,200,0.015620,0.002080
1788068579.681,1,200,0.010233,0.001258
1788068581.220,1,200,0.011946,0.002435
1788068582.763,1,200,0.011520,0.001728
1788068584.304,1,200,0.024674,0.002555
1788068585.857,1,200,0.010887,0.001208
1788068587.393,1,200,0.023432,0.002521
1788068588.948,1,200,0.011368,0.002010
1788068590.488,1,200,0.023249,0.001949
1788068592.036,1,200,0.012916,0.001494
1788068593.573,1,200,0.011399,0.001332
1788068595.111,1,200,0.013145,0.002101
1788068596.652,1,200,0.012833,0.001898
1788068598.199,1,200,0.018572,0.001878
1788068599.749,1,000,0.012116,0.001404
1788068601.285,1,200,0.015389,0.002163
1788068602.830,1,200,0.021178,0.002139
1788068604.377,1,200,0.009786,0.001283
1788068605.914,1,200,0.011074,0.001355
1788068607.453,1,200,0.015414,0.001462
1788068609.004,1,200,0.015817,0.002121
1788068610.549,1,200,0.015206,0.001813
1788068612.093,1,200,0.012356,0.001598
1788068613.642,1,200,0.017349,0.001773
1788068615.192,1,200,0.013428,0.002041
1788068616.736,1,200,0.013021,0.002457
1788068618.284,1,200,0.015414,0.001968
1788068619.835,1,200,0.012217,0.001916
1788068621.380,1,200,0.016917,0.001976
1788068622.932,1,200,0.016432,0.002301
1788068624.482,1,200,0.011787,0.001824
1788068626.025,1,200,0.011989,0.002147
1788068627.569,1,200,0.011694,0.001734
1788068629.114,1,200,0.021207,0.002433
1788068630.667,1,200,0.011150,0.001669
1788068632.203,1,200,0.011772,0.001828
1788068633.746,1,200,0.015717,0.002967
1788068635.295,1,200,0.017549,0.002638
1788068636.841,1,200,0.013201,0.002188
1788068638.383,1,200,0.011253,0.002195
1788068639.920,1,200,0.012739,0.001727
1788068641.464,1,000,0.023503,0.001836
1788068643.021,1,200,0.012966,0.001409
1788068644.559,1,200,0.013943,0.001210
1788068646.100,1,000,0.015188,0.001954
1788068647.644,1,200,0.013049,0.002163
1788068649.188,1,200,0.013609,0.001868
1788068650.739,1,200,0.012127,0.001696
1788068652.285,1,200,0.013034,0.001995
1788068653.830,1,200,0.012929,0.002475
1788068655.371,1,200,0.012285,0.002006
1788068656.914,1,200,0.014201,0.002218
1788068658.460,1,200,0.013758,0.002072
1788068660.009,1,200,0.012795,0.001931
1788068661.551,1,200,0.010620,0.001483
1788068663.091,1,200,0.011923,0.001885
1788068664.634,1,200,0.010754,0.001690
1788068666.175,1,200,0.012915,0.002426
1788068667.721,1,000,0.021575,0.002114
1788068669.272,1,200,0.013414,0.002308
1788068670.817,1,200,0.012145,0.001671
1788068672.359,1,000,0.021118,0.003134
1788068673.914,1,200,0.020008,0.001892
1788068675.466,1,200,0.014503,0.002254
1788068677.008,1,200,0.021682,0.002010
1788068678.557,1,200,0.011202,0.001542
1788068680.093,1,200,0.012053,0.001778
1788068681.636,1,200,0.012821,0.001347
1788068683.181,1,000,0.012193,0.002158
1788068684.726,1,200,0.013977,0.002065
1788068686.274,1,200,0.013881,0.002189
1788068687.825,1,200,0.025335,0.002006
1788068689.376,1,000,0.015594,0.001208
1788068690.915,1,200,0.011453,0.001450
1788068692.453,1,200,0.012173,0.001664
1788068693.992,1,200,0.013268,0.002182
1788068695.532,1,200,0.013590,0.002143
1788068697.075,1,200,0.013203,0.002013
1788068698.616,1,200,0.013321,0.002246
1788068700.164,1,200,0.013596,0.002670
1788068701.717,1,200,0.011974,0.002148
1788068703.262,1,200,0.011764,0.002006
1788068704.807,1,200,0.012477,0.001919
1788068706.352,1,200,0.012441,0.001784
1788068707.896,1,200,0.021185,0.002052
1788068709.448,1,200,0.018584,0.002174
1788068710.995,1,200,0.012181,0.001915
1788068712.535,1,200,0.020011,0.001776
1788068714.089,1,200,0.013297,0.001480
1788068715.630,1,200,0.012607,0.001416
1788068717.175,1,200,0.015433,0.001980
1788068718.724,1,200,0.010828,0.001790
1788068720.264,1,200,0.010831,0.001642
1788068721.802,1,200,0.015230,0.002657
1788068723.347,1,200,0.013590,0.001803
1788068724.886,1,200,0.011341,0.001781
1788068726.425,1,200,0.011689,0.001863
1788068727.968,1,200,0.013526,0.001915
1788068729.512,1,200,0.022835,0.002149
1788068731.059,1,200,0.010742,0.001498
1788068732.596,1,200,0.010770,0.001447
1788068734.135,1,200,0.011733,0.001885
1788068735.676,1,200,0.019123,0.001880
1788068737.222,1,200,0.011823,0.001232
1788068738.761,1,200,0.009971,0.001272
1788068740.298,1,000,0.015138,0.001938
1788068741.850,1,200,0.012437,0.001681
1788068743.401,1,200,0.010614,0.001359
1788068744.938,1,200,0.011140,0.001623
1788068746.482,1,200,0.011198,0.001489
1788068748.028,1,200,0.012230,0.002453
1788068749.577,1,200,0.011549,0.002008
1788068751.123,1,200,0.010714,0.001585
1788068752.662,1,200,0.011172,0.001227
1788068754.198,1,200,0.013789,0.001522
1788068755.734,1,200,0.011262,0.001471
1788068757.275,1,200,0.011855,0.001713
1788068758.820,1,200,0.014337,0.002032
1788068760.362,1,200,0.011752,0.001675
1788068761.903,1,200,0.011669,0.001676
1788068763.442,1,200,0.011778,0.001981
1788068764.985,1,200,0.012143,0.002265
1788068766.527,1,000,0.014557,0.001775
1788068768.068,1,200,0.011615,0.001357
1788068769.610,1,200,0.012888,0.002229
1788068771.153,1,200,0.011650,0.002034
1788068772.698,1,200,0.012757,0.002476
1788068774.247,1,200,0.011245,0.001828
1788068775.797,1,200,0.015613,0.002768
1788068777.341,1,200,0.012057,0.001767
1788068778.879,1,200,0.018545,0.006331
1788068780.427,1,200,0.014775,0.001850
1788068781.973,1,200,0.019445,0.001717
1788068783.525,1,000,0.015813,0.002109
1788068785.072,1,200,0.013953,0.001688
1788068786.619,1,200,0.014334,0.001987
1788068788.170,1,200,0.011493,0.002019
1788068789.713,1,000,0.013535,0.002536
1788068791.259,1,200,0.012010,0.002339
1788068792.801,1,000,0.014100,0.002073
1788068794.348,1,200,0.013019,0.001682
1788068795.885,1,200,0.012338,0.001261
1788068797.425,1,200,0.011456,0.001985
1788068798.966,1,200,0.013792,0.002144
1788068800.510,1,000,0.012884,0.001535
1788068802.051,1,200,0.010656,0.001557
