1788068460.376,2,200,0.013403,0.002250
1788068461.922,2,200,0.019967,0.001450
1788068463.467,2,200,0.012878,0.001559
1788068465.009,2,200,0.012905,0.001923
1788068466.552,2,200,0.011664,0.002281
1788068468.093,2,200,0.011437,0.002020
1788068469.639,2,200,0.017824,0.001892
1788068471.190,2,200,0.010746,0.001854
1788068472.734,2,200,0.012377,0.002311
1788068474.283,2,200,0.011105,0.001880
1788068475.829,2,200,0.012606,0.002166
1788068477.374,2,200,0.012302,0.001940
1788068478.919,2,200,0.019853,0.002074
1788068480.467,2,200,0.024157,0.002631
1788068482.066,2,200,0.010881,0.001503
1788068483.603,2,200,0.013838,0.001536
1788068485.146,2,200,0.011278,0.001314
1788068486.683,2,200,0.016325,0.002554
1788068488.232,2,200,0.010720,0.001786
1788068489.773,2,200,0.011648,0.002219
1788068491.320,2,200,0.018100,0.004096
1788068492.863,2,200,0.011228,0.001738
1788068494.399,2,200,0.012870,0.001773
1788068495.938,2,200,0.016021,0.002155
1788068497.486,2,200,0.009926,0.001637
1788068499.024,2,200,0.013142,0.001777
1788068500.565,2,200,0.011546,0.001814
1788068502.107,2,200,0.010096,0.001300
1788068503.645,2,200,0.011042,0.001738
1788068505.189,2,200,0.012450,0.001690
1788068506.728,2,200,0.019217,0.001936
1788068508.277,2,200,0.014935,0.001746
1788068509.821,2,200,0.035967,0.001244
1788068511.381,2,200,0.009244,0.001164
1788068512.916,2,200,0.010880,0.001320
1788068514.450,2,200,0.009147,0.001319
1788068515.986,2,200,0.009434,0.001197
1788068517.526,2,200,0.015531,0.001284
1788068519.069,2,200,0.024057,0.001195
1788068520.618,2,200,0.018376,0.001355
1788068522.162,2,200,0.014401,0.001307
1788068523.705,2,200,0.020524,0.001307
1788068525.246,2,200,0.016699,0.001205
1788068526.786,2,200,0.025402,0.001364
1788068528.335,2,200,0.015087,0.001807
1788068529.884,2,200,0.010448,0.001734
1788068531.423,2,200,0.031656,0.002665
1788068532.975,2,200,0.010262,0.001232
1788068534.509,2,200,0.014785,0.001359
1788068536.047,2,200,0.028923,0.001473
1788068537.601,2,200,0.011774,0.001413
1788068539.139,2,200,0.013169,0.001429
1788068540.675,2,200,0.018571,0.001411
1788068542.219,2,200,0.009599,0.001319
1788068543.755,2,200,0.018086,0.001615
1788068545.298,2,200,0.020137,0.001466
1788068546.849,2,200,0.011267,0.001896
1788068548.382,2,200,0.021078,0.001302
1788068549.927,2,200,0.019017,0.001497
1788068568.880,2,200,0.014454,0.002052
1788068570.424,2,200,0.014919,0.002010
1788068571.968,2,200,0.011725,0.001545
1788068573.504,2,200,0.013214,0.002097
1788068575.048,2,200,0.013338,0.001697
1788068576.590,2,200,0.014497,0.002112
1788068578.133,2,200,0.013395,0.002023
1788068579.679,2,000,0.014367,0.002201
1788068581.221,2,200,0.011611,0.002115
1788068582.763,2,200,0.012061,0.001765
1788068584.302,2,200,0.018759,0.002845
1788068585.855,2,200,0.011763,0.001531
1788068587.395,2,200,0.013674,0.002376
1788068588.942,2,200,0.012945,0.002124
1788068590.487,2,200,0.014765,0.001657
1788068592.031,2,000,0.018950,0.001270
1788068593.573,2,200,0.010830,0.001231
1788068595.111,2,200,0.011911,0.002113
1788068596.652,2,200,0.013160,0.001630
1788068598.199,2,200,0.011355,0.001807
1788068599.739,2,200,0.011901,0.001790
1788068601.278,2,200,0.016069,0.002243
1788068602.828,2,200,0.012678,0.002094
1788068604.368,2,200,0.011457,0.001844
1788068605.909,2,200,0.018138,0.001321
1788068607.453,2,200,0.016049,0.001779
1788068609.005,2,000,0.014533,0.002108
1788068610.549,2,200,0.011706,0.001934
1788068612.093,2,200,0.011663,0.001865
1788068613.642,2,200,0.016838,0.002076
1788068615.193,2,200,0.010705,0.001379
1788068616.735,2,200,0.013201,0.002599
1788068618.284,2,200,0.015356,0.001967
1788068619.835,2,200,0.011651,0.001848
1788068621.380,2,200,0.016904,0.002390
1788068622.933,2,200,0.014365,0.002222
1788068624.480,2,200,0.012438,0.001847
1788068626.025,2,200,0.013423,0.002161
1788068627.569,2,200,0.011439,0.001663
1788068629.114,2,200,0.013290,0.002353
1788068630.661,2,200,0.012370,0.001962
1788068632.202,2,200,0.013751,0.001876
1788068633.746,2,200,0.016920,0.003090
1788068635.295,2,200,0.016362,0.002343
1788068636.841,2,200,0.012929,0.002261
1788068638.386,2,200,0.013760,0.001575
