1788067596.464,3,200,0.022854,0.002073
1788067598.018,3,200,0.021191,0.001477
1788067599.562,3,200,0.024020,0.001485
1788067601.113,3,200,0.012057,0.001236
1788067602.645,3,200,0.015436,0.001545
1788067604.186,3,200,0.022157,0.001507
1788067605.734,3,200,0.010498,0.001651
1788067607.267,3,200,0.013910,0.001950
1788067608.805,3,200,0.021726,0.001775
1788067610.351,3,200,0.011898,0.001973
1788067611.892,3,200,0.018904,0.001789
1788067613.443,3,200,0.014482,0.001463
1788067614.986,3,200,0.010697,0.001590
1788067616.523,3,200,0.010467,0.001830
1788067618.069,3,200,0.018861,0.001864
1788067619.625,3,200,0.017836,0.001306
1788067621.172,3,200,0.014934,0.002013
1788067622.719,3,200,0.016362,0.001349
1788067624.267,3,200,0.022490,0.002821
1788067625.822,3,200,0.022646,0.001590
1788067627.366,3,200,0.021190,0.001323
1788067628.912,3,200,0.018142,0.002430
1788067630.458,3,200,0.019939,0.001148
1788067632.006,3,200,0.018622,0.001283
1788067633.549,3,200,0.020497,0.001478
1788067635.097,3,200,0.023097,0.001383
1788067636.647,3,200,0.010924,0.001764
1788067638.182,3,200,0.022133,0.001229
1788067639.731,3,200,0.013620,0.001726
1788067641.270,3,200,0.025873,0.002043
1788067642.823,3,200,0.032631,0.001428
1788067644.377,3,200,0.013456,0.001335
1788067645.921,3,200,0.008983,0.001310
1788067647.456,3,200,0.009116,0.001510
1788067648.986,3,200,0.014614,0.001519
1788067650.530,3,200,0.020272,0.001673
1788067652.077,3,200,0.021712,0.001525
1788067653.627,3,200,0.020177,0.001480
1788067655.177,3,200,0.014758,0.001333
1788067656.722,3,200,0.009079,0.001808
1788067658.264,3,200,0.020640,0.001794
1788067659.810,3,200,0.010903,0.001513
1788067661.347,3,200,0.012483,0.002024
1788067662.886,3,200,0.012331,0.002019
1788067664.429,3,200,0.012385,0.002162
1788067665.977,3,200,0.010821,0.001806
1788067667.516,3,200,0.012004,0.001655
1788067669.060,3,200,0.015556,0.001872
1788067670.604,3,200,0.019070,0.002593
1788067672.160,3,200,0.028646,0.014219
1788067673.724,3,200,0.026496,0.002799
1788067675.285,3,200,0.021320,0.010210
1788067676.836,3,200,0.017696,0.001649
1788067678.384,3,200,0.019123,0.002065
