1788067596.464,2,200,0.014522,0.002236
1788067598.014,2,200,0.016808,0.001618
1788067599.554,2,200,0.018656,0.001856
1788067601.105,2,200,0.011151,0.001244
1788067602.641,2,200,0.012815,0.001422
1788067604.179,2,200,0.011433,0.001464
1788067605.715,2,200,0.010982,0.001997
1788067607.255,2,200,0.016026,0.002484
1788067608.802,2,200,0.013374,0.001693
1788067610.350,2,200,0.011185,0.001731
1788067611.892,2,200,0.011041,0.001775
1788067613.433,2,200,0.011582,0.001917
1788067614.981,2,200,0.012117,0.002157
1788067616.523,2,200,0.010576,0.001800
1788067618.069,2,200,0.011104,0.001819
1788067619.617,2,200,0.014060,0.002276
1788067621.167,2,200,0.014787,0.002177
1788067622.713,2,200,0.011234,0.001706
1788067624.262,2,200,0.023373,0.002458
1788067625.815,2,200,0.011753,0.001899
1788067627.356,2,200,0.010982,0.001746
1788067628.892,2,200,0.018055,0.002145
1788067630.449,2,200,0.010823,0.001705
1788067631.989,2,200,0.023784,0.001994
1788067633.542,2,200,0.012630,0.002045
1788067635.081,2,200,0.014687,0.001873
1788067636.624,2,200,0.013201,0.002123
1788067638.171,2,200,0.011214,0.001995
1788067639.712,2,200,0.011558,0.001785
1788067641.260,2,200,0.015088,0.002498
1788067642.804,2,200,0.019353,0.001995
1788067644.353,2,200,0.010540,0.001755
1788067645.899,2,200,0.011829,0.001932
1788067647.438,2,200,0.010900,0.001664
1788067648.978,2,200,0.012437,0.002142
1788067650.525,2,200,0.012590,0.002078
1788067652.065,2,200,0.011143,0.002132
1788067653.613,2,200,0.012593,0.002026
1788067655.159,2,200,0.011402,0.001932
1788067656.704,2,200,0.013012,0.002803
1788067658.256,2,200,0.015290,0.002516
1788067659.811,2,200,0.016685,0.001282
1788067661.351,2,200,0.017202,0.001480
1788067662.900,2,200,0.015827,0.001176
1788067664.445,2,200,0.016791,0.001685
1788067665.993,2,200,0.013412,0.001359
1788067667.535,2,200,0.009802,0.001329
1788067669.073,2,200,0.011104,0.001358
1788067670.610,2,200,0.024403,0.002850
1788067672.166,2,200,0.036308,0.006569
1788067673.731,2,200,0.029908,0.001697
1788067675.293,2,200,0.023497,0.002024
1788067676.846,2,200,0.014632,0.001602
1788067678.389,2,200,0.014729,0.005351
1788067679.934,2,200,0.011479,0.002109
1788067681.474,2,200,0.010451,0.001584
1788067683.013,2,200,0.013103,0.001324
1788067684.553,2,200,0.010969,0.001437
1788067704.896,2,200,0.015425,0.002636
1788067706.474,2,200,0.028977,0.002036
1788067708.029,2,200,0.012991,0.001750
1788067709.568,2,000,0.016315,0.002039
1788067711.114,2,200,0.011435,0.001556
1788067712.654,2,200,0.011516,0.001505
1788067714.190,2,200,0.015065,0.001931
1788067715.737,2,200,0.011475,0.002087
