1788067614.994,4,200,0.010776,0.001330
1788067614.998,1,200,0.013711,0.001873
1788067616.523,2,200,0.010576,0.001800
1788067616.523,3,200,0.010467,0.001830
1788067616.537,4,200,0.009710,0.001562
1788067616.540,1,200,0.020538,0.001622
1788067618.069,2,200,0.011104,0.001819
1788067618.069,3,200,0.018861,0.001864
1788067618.080,4,200,0.010569,0.001481
1788067618.089,1,200,0.012119,0.001190
1788067619.617,2,200,0.014060,0.002276
1788067619.623,4,200,0.010819,0.001823
1788067619.625,3,200,0.017836,0.001306
1788067619.632,1,200,0.010386,0.001369
1788067621.164,4,200,0.016535,0.003015
1788067621.167,2,200,0.014787,0.002177
1788067621.172,3,200,0.014934,0.002013
1788067621.176,1,200,0.021589,0.001719
1788067622.713,2,200,0.011234,0.001706
1788067622.713,4,200,0.011336,0.001787
1788067622.719,3,200,0.016362,0.001349
1788067622.727,1,200,0.009589,0.001958
1788067624.260,4,200,0.015913,0.002666
1788067624.262,2,200,0.023373,0.002458
1788067624.267,1,200,0.022096,0.002498
1788067624.267,3,200,0.022490,0.002821
1788067625.812,4,200,0.013057,0.002296
1788067625.815,2,200,0.011753,0.001899
1788067625.816,1,200,0.018944,0.001719
1788067625.822,3,200,0.022646,0.001590
1788067627.355,4,200,0.017932,0.001749
1788067627.356,2,200,0.010982,0.001746
1788067627.361,1,200,0.010620,0.001282
1788067627.366,3,200,0.021190,0.001323
1788067628.892,2,200,0.018055,0.002145
1788067628.902,1,200,0.020341,0.001576
1788067628.905,4,200,0.014618,0.001521
1788067628.912,3,200,0.018142,0.002430
1788067630.449,2,200,0.010823,0.001705
1788067630.451,1,200,0.010474,0.001439
1788067630.451,4,200,0.018484,0.001479
1788067630.458,3,200,0.019939,0.001148
1788067631.989,1,200,0.014849,0.001971
1788067631.989,2,200,0.023784,0.001994
1788067632.002,4,200,0.010595,0.001527
1788067632.006,3,200,0.018622,0.001283
1788067633.541,1,200,0.020393,0.002201
1788067633.542,2,200,0.012630,0.002045
1788067633.543,4,200,0.014829,0.001985
1788067633.549,3,200,0.020497,0.001478
1788067635.081,2,200,0.014687,0.001873
1788067635.089,4,200,0.012457,0.001423
1788067635.093,1,200,0.016192,0.001797
1788067635.097,3,200,0.023097,0.001383
1788067636.624,2,200,0.013201,0.002123
1788067636.631,4,200,0.010881,0.001603
1788067636.634,1,200,0.014869,0.001383
1788067636.647,3,200,0.010924,0.001764
1788067638.171,2,200,0.011214,0.001995
1788067638.171,4,200,0.011101,0.001938
1788067638.179,1,200,0.018424,0.001580
1788067638.182,3,200,0.022133,0.001229
1788067639.712,2,200,0.011558,0.001785
1788067639.719,4,200,0.011344,0.001627
1788067639.726,1,200,0.011103,0.001585
1788067639.731,3,200,0.013620,0.001726
1788067641.260,2,200,0.015088,0.002498
1788067641.266,4,200,0.019138,0.002325
1788067641.270,1,200,0.011987,0.001848
